question,sql
how many municipalities have a share of public transport in the traffic flows of people living more than 9 per year?,"select iv.year, count(*) from
indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where iv.VALUE > 9 and s.type_id = 1 and i.name like 'public transport share (modal split) [%]' group by iv.year"
how many municipalities have a share of public transport in the traffic of people living higher than 9 per year?,"select iv.year, count(*) from
indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where iv.VALUE > 9 and s.type_id = 1 and i.name like 'public transport share (modal split) [%]' group by iv.year"
how many municipalities have a share of the public transport in the traffic of people living more than 9 per year?,"select iv.year, count(*) from
indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where iv.VALUE > 9 and s.type_id = 1 and i.name like 'public transport share (modal split) [%]' group by iv.year"
how many municipalities have the highest traffic figures for people living above 9 per year of public transport?,"select iv.year, count(*) from
indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where iv.VALUE > 9 and s.type_id = 1 and i.name like 'public transport share (modal split) [%]' group by iv.year"
how many municipalities have a share of the public transportation in traffic occurrences of people living more than 9 per year?,"select iv.year, count(*) from
indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where iv.VALUE > 9 and s.type_id = 1 and i.name like 'public transport share (modal split) [%]' group by iv.year"
how many municipalities have a share of the public transport in traffic in which people live above 9 per year?,"select iv.year, count(*) from
indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where iv.VALUE > 9 and s.type_id = 1 and i.name like 'public transport share (modal split) [%]' group by iv.year"
how many municipalities have a share of motorized private transportation in the movement of people living more than 87 times per year?,"select iv.year, count(*) from
indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where iv.VALUE > 87 and s.type_id = 1 and i.name like 'MIV share (modal split) [%]' group by iv.year"
how many municipalities have a proportion of motorized private transportation in transport of people living above 87 per year?,"select iv.year, count(*) from
indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where iv.VALUE > 87 and s.type_id = 1 and i.name like 'MIV share (modal split) [%]' group by iv.year"
how many municipalities have a share of motorized private transport in the traffic movement of people living above 87 per year?,"select iv.year, count(*) from
indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where iv.VALUE > 87 and s.type_id = 1 and i.name like 'MIV share (modal split) [%]' group by iv.year"
how many municipalities have a share of motorised private transport in the traffic movements of people living higher than 87 per year?,"select iv.year, count(*) from
indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where iv.VALUE > 87 and s.type_id = 1 and i.name like 'MIV share (modal split) [%]' group by iv.year"
how many municipalities have a share of motorized private transport in traffic mobility of people living above 87 per year?,"select iv.year, count(*) from
indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where iv.VALUE > 87 and s.type_id = 1 and i.name like 'MIV share (modal split) [%]' group by iv.year"
how many municipalities have a share of motorised private transport in traffic movement of people living more than 87 per year?,"select iv.year, count(*) from
indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where iv.VALUE > 87 and s.type_id = 1 and i.name like 'MIV share (modal split) [%]' group by iv.year"
how many municipalities have a share of motorised private transport in the movement of people living above 87 per year?,"select iv.year, count(*) from
indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where iv.VALUE > 87 and s.type_id = 1 and i.name like 'MIV share (modal split) [%]' group by iv.year"
how many municipalities have a number of newly registered vehicles higher than 41.4 per year?,"select iv.year, count(*) from
indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where iv.VALUE > 41.4 and s.type_id = 1 and i.name like 'PW new registrations per 1000 inhabitants [amount]' group by iv.year"
how many municipalities have a number of newly registered cars higher than 41.4 a year?,"select iv.year, count(*) from
indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where iv.VALUE > 41.4 and s.type_id = 1 and i.name like 'PW new registrations per 1000 inhabitants [amount]' group by iv.year"
how many municipalities have a number of newly registered cars greater than 41.4 per year?,"select iv.year, count(*) from
indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where iv.VALUE > 41.4 and s.type_id = 1 and i.name like 'PW new registrations per 1000 inhabitants [amount]' group by iv.year"
how many municipalities have a number of newly registered cars over 41.4 per year?,"select iv.year, count(*) from
indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where iv.VALUE > 41.4 and s.type_id = 1 and i.name like 'PW new registrations per 1000 inhabitants [amount]' group by iv.year"
how many municipalities have a number of newly registered cars that are higher than 41.4 per year?,"select iv.year, count(*) from
indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where iv.VALUE > 41.4 and s.type_id = 1 and i.name like 'PW new registrations per 1000 inhabitants [amount]' group by iv.year"
how many municipalities have a number of recently registered vehicles that is higher than 41.4 per year?,"select iv.year, count(*) from
indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where iv.VALUE > 41.4 and s.type_id = 1 and i.name like 'PW new registrations per 1000 inhabitants [amount]' group by iv.year"
how many municipalities have a number of new registered vehicles higher than 41.4 per year?,"select iv.year, count(*) from
indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where iv.VALUE > 41.4 and s.type_id = 1 and i.name like 'PW new registrations per 1000 inhabitants [amount]' group by iv.year"
how many municipalities have a share of hybrid vehicles which is higher than 0.8 per year?,"select iv.year, count(*) from
indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where iv.VALUE > 0.8 and s.type_id = 1 and i.name like 'Hybrid motor cars stock [%]' group by iv.year"
how many municipalities have a share of hybrid vehicles more than 0.8 per year?,"select iv.year, count(*) from
indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where iv.VALUE > 0.8 and s.type_id = 1 and i.name like 'Hybrid motor cars stock [%]' group by iv.year"
how many municipalities have a share of hybrid cars greater than 0.8 per year?,"select iv.year, count(*) from
indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where iv.VALUE > 0.8 and s.type_id = 1 and i.name like 'Hybrid motor cars stock [%]' group by iv.year"
