questions,queries
how high is the percentage of electric vehicles within newly registered vehicles in uetikon a.s. in 2012?,SELECT T1.new_electric_car_registrations         FROM new_electric_car_registrations AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.name LIKE 'Uetikon a.S.' AND T1.year=2012
how high is the share of electric vehicles within newly registered cars in uetikon a.s. in the year 2012?,SELECT T1.new_electric_car_registrations         FROM new_electric_car_registrations AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.name LIKE 'Uetikon a.S.' AND T1.year=2012
which municipality has the highest share of electric vehicles within newly registered cars?,SELECT T2.name         FROM spatialunit AS T2         JOIN new_electric_car_registrations AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.new_electric_car_registrations DESC LIMIT 1
which municipality has the highest share of electric vehicles in the newly registered cars?,SELECT T2.name         FROM spatialunit AS T2         JOIN new_electric_car_registrations AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.new_electric_car_registrations DESC LIMIT 1
which municipality has the largest share of the newly registered electric vehicles?,SELECT T2.name         FROM spatialunit AS T2         JOIN new_electric_car_registrations AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.new_electric_car_registrations DESC LIMIT 1
which municipality has the largest share of electric cars within newly registered cars?,SELECT T2.name         FROM spatialunit AS T2         JOIN new_electric_car_registrations AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.new_electric_car_registrations DESC LIMIT 1
which municipality has the highest share of electric vehicles in newly registered cars?,SELECT T2.name         FROM spatialunit AS T2         JOIN new_electric_car_registrations AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.new_electric_car_registrations DESC LIMIT 1
which city has the highest share of electric vehicles in the newly registered cars?,SELECT T2.name         FROM spatialunit AS T2         JOIN new_electric_car_registrations AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.new_electric_car_registrations DESC LIMIT 1
which municipality has the largest share of electric vehicles in the newly registered cars?,SELECT T2.name         FROM spatialunit AS T2         JOIN new_electric_car_registrations AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.new_electric_car_registrations DESC LIMIT 1
which municipality has the minimum share of electric vehicles within newly registered cars?,SELECT T2.name         FROM spatialunit AS T2         JOIN new_electric_car_registrations AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.new_electric_car_registrations ASC LIMIT 1
which municipality has the minimum share of electric cars within the newly registered vehicles?,SELECT T2.name         FROM spatialunit AS T2         JOIN new_electric_car_registrations AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.new_electric_car_registrations ASC LIMIT 1
which municipality has the minimum share of electric cars within the newly registered cars?,SELECT T2.name         FROM spatialunit AS T2         JOIN new_electric_car_registrations AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.new_electric_car_registrations ASC LIMIT 1
which municipality has the minimum share of electric cars within newly registered vehicles?,SELECT T2.name         FROM spatialunit AS T2         JOIN new_electric_car_registrations AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.new_electric_car_registrations ASC LIMIT 1
which municipality has the minimum share of electric cars within newly registered cars?,SELECT T2.name         FROM spatialunit AS T2         JOIN new_electric_car_registrations AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.new_electric_car_registrations ASC LIMIT 1
"what are the highest, lowest and average share of electric vehicles within newly registered cars?","SELECT MAX(T1.new_electric_car_registrations::numeric),         MIN(T1.new_electric_car_registrations::numeric), AVG(T1.new_electric_car_registrations::numeric)         FROM new_electric_car_registrations AS T1"
"which are the highest, lowest and average share of electric cars within newly registered cars?","SELECT MAX(T1.new_electric_car_registrations::numeric),         MIN(T1.new_electric_car_registrations::numeric), AVG(T1.new_electric_car_registrations::numeric)         FROM new_electric_car_registrations AS T1"
"what are the highest, lowest and average number of electric vehicles within newly registered cars?","SELECT MAX(T1.new_electric_car_registrations::numeric),         MIN(T1.new_electric_car_registrations::numeric), AVG(T1.new_electric_car_registrations::numeric)         FROM new_electric_car_registrations AS T1"
"what are the highest, lowest and average share of electric cars among new registered cars?","SELECT MAX(T1.new_electric_car_registrations::numeric),         MIN(T1.new_electric_car_registrations::numeric), AVG(T1.new_electric_car_registrations::numeric)         FROM new_electric_car_registrations AS T1"
how many municipalities have a new vehicle number greater than 0.4 per year in the newly registered cars?,"SELECT T1.year, COUNT(*)         FROM new_electric_car_registrations AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T1.new_electric_car_registrations::numeric > 0.4 AND T2.type_id = 1         GROUP BY T1.year"
how many municipalities have a share of electric vehicles in newly registered cars that is greater than 0.4 per year?,"SELECT T1.year, COUNT(*)         FROM new_electric_car_registrations AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T1.new_electric_car_registrations::numeric > 0.4 AND T2.type_id = 1         GROUP BY T1.year"
how many municipalities have a share of electric vehicles more than 0.4 per year within newly registered cars?,"SELECT T1.year, COUNT(*)         FROM new_electric_car_registrations AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T1.new_electric_car_registrations::numeric > 0.4 AND T2.type_id = 1         GROUP BY T1.year"
how many municipalities have a share of electric vehicles in newly registered cars greater than 0.4 per year?,"SELECT T1.year, COUNT(*)         FROM new_electric_car_registrations AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T1.new_electric_car_registrations::numeric > 0.4 AND T2.type_id = 1         GROUP BY T1.year"
how many municipalities have a share of electric vehicles within newly registered cars higher than 0.4 per year?,"SELECT T1.year, COUNT(*)         FROM new_electric_car_registrations AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T1.new_electric_car_registrations::numeric > 0.4 AND T2.type_id = 1         GROUP BY T1.year"
how many municipalities have a share of electric vehicles within the newly registered cars that is higher than 0.4 per year?,"SELECT T1.year, COUNT(*)         FROM new_electric_car_registrations AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T1.new_electric_car_registrations::numeric > 0.4 AND T2.type_id = 1         GROUP BY T1.year"
how many municipalities have a percentage of electric vehicles within newly registered cars that is higher than 0.4 per year?,"SELECT T1.year, COUNT(*)         FROM new_electric_car_registrations AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T1.new_electric_car_registrations::numeric > 0.4 AND T2.type_id = 1         GROUP BY T1.year"
how many municipalities have a rate of electric vehicles within newly registered cars above 0.4 per year?,"SELECT T1.year, COUNT(*)         FROM new_electric_car_registrations AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T1.new_electric_car_registrations::numeric > 0.4 AND T2.type_id = 1         GROUP BY T1.year"
how high in 2012 is the total share of electric vehicles within newly registered cars in the canton of zurich?,SELECT T1.new_electric_car_registrations FROM new_electric_car_registrations AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id=8 AND T1.year=2012
how high is the total share of electric vehicles within newly registered cars in the canton of zurich in 2012?,SELECT T1.new_electric_car_registrations FROM new_electric_car_registrations AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id=8 AND T1.year=2012
how much is the total share of electric vehicles in the 2012 canton zurich from the newly registered cars?,SELECT T1.new_electric_car_registrations FROM new_electric_car_registrations AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id=8 AND T1.year=2012
"in 2012, how much of the total electric vehicles is in the newly registered cars in canton zurich?",SELECT T1.new_electric_car_registrations FROM new_electric_car_registrations AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id=8 AND T1.year=2012
how large is the total share of electric vehicles within newly registered cars in the canton zurich in 2012?,SELECT T1.new_electric_car_registrations FROM new_electric_car_registrations AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id=8 AND T1.year=2012
in 2012 how high is the total share of electric vehicles within newly registered cars in canton zurich?,SELECT T1.new_electric_car_registrations FROM new_electric_car_registrations AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id=8 AND T1.year=2012
how high is the total share of electric vehicles in 2012 within newly registered cars in the canton zurich?,SELECT T1.new_electric_car_registrations FROM new_electric_car_registrations AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id=8 AND T1.year=2012
which region had the lowest share of electric vehicles in the new cars registered in 2012?,SELECT T2.name         FROM new_electric_car_registrations AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id=4 AND T1.year=2012         ORDER BY T1.new_electric_car_registrations         LIMIT 1
which region had the lowest share of electric vehicles in 2012 within the newly registered cars?,SELECT T2.name         FROM new_electric_car_registrations AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id=4 AND T1.year=2012         ORDER BY T1.new_electric_car_registrations         LIMIT 1
which region had the lowest share of electric vehicles within newly registered cars in 2012?,SELECT T2.name         FROM new_electric_car_registrations AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id=4 AND T1.year=2012         ORDER BY T1.new_electric_car_registrations         LIMIT 1
in which region did the lowest share of electric vehicles in the 2012 newly registered cars?,SELECT T2.name         FROM new_electric_car_registrations AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id=4 AND T1.year=2012         ORDER BY T1.new_electric_car_registrations         LIMIT 1
which region had the lowest share of electric vehicles in the 2012 new cars?,SELECT T2.name         FROM new_electric_car_registrations AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id=4 AND T1.year=2012         ORDER BY T1.new_electric_car_registrations         LIMIT 1
which region had the lowest share of electric vehicles within newly registered vehicles in 2012?,SELECT T2.name         FROM new_electric_car_registrations AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id=4 AND T1.year=2012         ORDER BY T1.new_electric_car_registrations         LIMIT 1
which region has the lowest share of new registered cars within the year 2012?,SELECT T2.name         FROM new_electric_car_registrations AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id=4 AND T1.year=2012         ORDER BY T1.new_electric_car_registrations         LIMIT 1
which region had the lowest share of electric vehicles within the newly registered cars in 2012?,SELECT T2.name         FROM new_electric_car_registrations AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id=4 AND T1.year=2012         ORDER BY T1.new_electric_car_registrations         LIMIT 1
