question,sql
how many municipalities have a share of public transport in traffic flows of people living more than 9 per year?,"select iv.year, count(*) from
indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where iv.VALUE > 9 and s.type_id = 1 and i.name like 'public transport share (modal split) [%]' group by iv.year"
how many municipalities have a share of motorized private transport in the traffic movements of people living per year higher than 87?,"select iv.year, count(*) from
indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where iv.VALUE > 87 and s.type_id = 1 and i.name like 'MIV share (modal split) [%]' group by iv.year"
how many municipalities have a share of motorized private transport in the transport of people living higher than 87 per year?,"select iv.year, count(*) from
indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where iv.VALUE > 87 and s.type_id = 1 and i.name like 'MIV share (modal split) [%]' group by iv.year"
how many municipalities have a share of the motorized private transport in the traffic movement of people living above 87 per year?,"select iv.year, count(*) from
indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where iv.VALUE > 87 and s.type_id = 1 and i.name like 'MIV share (modal split) [%]' group by iv.year"
how many municipalities have a share of motorised private transport in the traffic movements of the people who live above 87 per year?,"select iv.year, count(*) from
indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where iv.VALUE > 87 and s.type_id = 1 and i.name like 'MIV share (modal split) [%]' group by iv.year"
how many municipalities have a share of the motorised private transport in traffic movements of people living above 87 per year?,"select iv.year, count(*) from
indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where iv.VALUE > 87 and s.type_id = 1 and i.name like 'MIV share (modal split) [%]' group by iv.year"
how many municipalities have a share of motorised private transport in traffic movements of people living at a higher than 87 per year?,"select iv.year, count(*) from
indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where iv.VALUE > 87 and s.type_id = 1 and i.name like 'MIV share (modal split) [%]' group by iv.year"
how many municipalities have a share of motorized private transport in the traffic movement of people living above 87 per year?,"select iv.year, count(*) from
indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where iv.VALUE > 87 and s.type_id = 1 and i.name like 'MIV share (modal split) [%]' group by iv.year"
how many municipalities have a share of motorised private transport in the traffic of people living above 87 per year?,"select iv.year, count(*) from
indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where iv.VALUE > 87 and s.type_id = 1 and i.name like 'MIV share (modal split) [%]' group by iv.year"
how many municipalities have a number of newly registered cars which are higher than 41.4 per year?,"select iv.year, count(*) from
indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where iv.VALUE > 41.4 and s.type_id = 1 and i.name like 'PW new registrations per 1000 inhabitants [amount]' group by iv.year"
how many municipalities have a number of newly registered cars that exceed 41.4 per year?,"select iv.year, count(*) from
indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where iv.VALUE > 41.4 and s.type_id = 1 and i.name like 'PW new registrations per 1000 inhabitants [amount]' group by iv.year"
how many municipalities have a number of newly registered cars in excess of 41.4 per year?,"select iv.year, count(*) from
indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where iv.VALUE > 41.4 and s.type_id = 1 and i.name like 'PW new registrations per 1000 inhabitants [amount]' group by iv.year"
how many municipalities have a number of newly registered cars above 41.4 per year?,"select iv.year, count(*) from
indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where iv.VALUE > 41.4 and s.type_id = 1 and i.name like 'PW new registrations per 1000 inhabitants [amount]' group by iv.year"
how many municipalities have a number of recently registered cars more than 41.4 per year?,"select iv.year, count(*) from
indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where iv.VALUE > 41.4 and s.type_id = 1 and i.name like 'PW new registrations per 1000 inhabitants [amount]' group by iv.year"
how many municipalities have a number of newly registered cars that are greater than 41.4 per year?,"select iv.year, count(*) from
indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where iv.VALUE > 41.4 and s.type_id = 1 and i.name like 'PW new registrations per 1000 inhabitants [amount]' group by iv.year"
how many municipalities have a share of hybrid vehicles greater than 0.8 per year?,"select iv.year, count(*) from
indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where iv.VALUE > 0.8 and s.type_id = 1 and i.name like 'Hybrid motor cars stock [%]' group by iv.year"
how many municipalities have a share of hybrid cars higher than 0.8 per year?,"select iv.year, count(*) from
indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where iv.VALUE > 0.8 and s.type_id = 1 and i.name like 'Hybrid motor cars stock [%]' group by iv.year"
how many municipalities have a share of hybrid vehicles that is higher than 0.8 per year?,"select iv.year, count(*) from
indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where iv.VALUE > 0.8 and s.type_id = 1 and i.name like 'Hybrid motor cars stock [%]' group by iv.year"
how many municipalities have a percent of electric vehicles higher than 0 per year?,"select iv.year, count(*) from
indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where iv.VALUE > 0 and s.type_id = 1 and i.name like 'Electric motor cars stock [%]' group by iv.year"
how many municipalities have a share of electric vehicles per year higher than 0?,"select iv.year, count(*) from
indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where iv.VALUE > 0 and s.type_id = 1 and i.name like 'Electric motor cars stock [%]' group by iv.year"
how many municipalities have a annual electric vehicle share that is higher than 0?,"select iv.year, count(*) from
indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where iv.VALUE > 0 and s.type_id = 1 and i.name like 'Electric motor cars stock [%]' group by iv.year"
how many municipalities have a share of electric vehicles at the higher of 0 per year?,"select iv.year, count(*) from
indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where iv.VALUE > 0 and s.type_id = 1 and i.name like 'Electric motor cars stock [%]' group by iv.year"
how many municipalities have a share of hybrid vehicles drogues higher than 0 per year in the newly registered cars?,"select iv.year, count(*) from
indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where iv.VALUE > 0 and s.type_id = 1 and i.name like 'New registrations of hybrid motor cars [%]' group by iv.year"
how many municipalities have a share of hybrid vehicles within newly registered cars greater than 0 per year?,"select iv.year, count(*) from
indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where iv.VALUE > 0 and s.type_id = 1 and i.name like 'New registrations of hybrid motor cars [%]' group by iv.year"
how many municipalities have a share of hybrid vehicles in newly registered cars that exceed 0 per year?,"select iv.year, count(*) from
indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where iv.VALUE > 0 and s.type_id = 1 and i.name like 'New registrations of hybrid motor cars [%]' group by iv.year"
