question,sql
How many municipalities have a number of cars per capita that are greater than 501.9 per year?,"select iv.year, count(*) from
indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where iv.VALUE > 501.9 and s.type_id = 1 and i.name like 'Passenger cars per 1000 inhabitants [no.]' group by iv.year"
How many municipalities have a car per capita larger than 501.9 per year?,"select iv.year, count(*) from
indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where iv.VALUE > 501.9 and s.type_id = 1 and i.name like 'Passenger cars per 1000 inhabitants [no.]' group by iv.year"
How many municipalities have a car number per capita greater than 501.9 per year?,"select iv.year, count(*) from
indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where iv.VALUE > 501.9 and s.type_id = 1 and i.name like 'Passenger cars per 1000 inhabitants [no.]' group by iv.year"
How many municipalities have a percent of people living in close proximity to a train station or bus stop per year that is more than 0?,"select iv.year, count(*) from
indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where iv.VALUE > 0 and s.type_id = 1 and i.name like 'Accessibility by suburban train+bus [% of inhabitants]' group by iv.year"
How many municipalities have a share of the people living near a station or bus station above 0 per year?,"select iv.year, count(*) from
indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where iv.VALUE > 0 and s.type_id = 1 and i.name like 'Accessibility by suburban train+bus [% of inhabitants]' group by iv.year"
How many municipalities have a population share of more than 0 people living near a train station or bus stop per year?,"select iv.year, count(*) from
indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where iv.VALUE > 0 and s.type_id = 1 and i.name like 'Accessibility by suburban train+bus [% of inhabitants]' group by iv.year"
How many municipalities have a share of people in the vicinity of a train station or bus stop that is greater than 0 per year?,"select iv.year, count(*) from
indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where iv.VALUE > 0 and s.type_id = 1 and i.name like 'Accessibility by suburban train+bus [% of inhabitants]' group by iv.year"
How many cities have a percentage of people living at a railway station or bus stop in proximity above 0 per year?,"select iv.year, count(*) from
indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where iv.VALUE > 0 and s.type_id = 1 and i.name like 'Accessibility by suburban train+bus [% of inhabitants]' group by iv.year"
How many municipalities have a population per year in proximity of a train station or bus stop higher than 0?,"select iv.year, count(*) from
indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where iv.VALUE > 0 and s.type_id = 1 and i.name like 'Accessibility by suburban train+bus [% of inhabitants]' group by iv.year"
How many municipalities have a proportion of people in the vicinity of a railway station or bus stop per year higher than 0?,"select iv.year, count(*) from
indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where iv.VALUE > 0 and s.type_id = 1 and i.name like 'Accessibility by suburban train+bus [% of inhabitants]' group by iv.year"
How many municipalities have a level of people in proximity of a train station or bus stop above 0 per year?,"select iv.year, count(*) from
indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where iv.VALUE > 0 and s.type_id = 1 and i.name like 'Accessibility by suburban train+bus [% of inhabitants]' group by iv.year"
How many municipalities have a percentage of people living in proximity to a train station or bus stop which is higher than 0 per year?,"select iv.year, count(*) from
indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where iv.VALUE > 0 and s.type_id = 1 and i.name like 'Accessibility by suburban train+bus [% of inhabitants]' group by iv.year"
How many municipalities have a share of people per year who live in proximity of a railway station or bus stop?,"select iv.year, count(*) from
indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where iv.VALUE > 0 and s.type_id = 1 and i.name like 'Accessibility by suburban train+bus [% of inhabitants]' group by iv.year"
How many municipalities have a share of the public transport in traffic movements of people living more than 9 per year?,"select iv.year, count(*) from
indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where iv.VALUE > 9 and s.type_id = 1 and i.name like 'public transport share (modal split) [%]' group by iv.year"
How many municipalities have a share of public transport in the traffic movements of people living more than 9 per year?,"select iv.year, count(*) from
indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where iv.VALUE > 9 and s.type_id = 1 and i.name like 'public transport share (modal split) [%]' group by iv.year"
How many municipalities have a share of public transport in the traffic of people living above 9 per year?,"select iv.year, count(*) from
indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where iv.VALUE > 9 and s.type_id = 1 and i.name like 'public transport share (modal split) [%]' group by iv.year"
How many municipalities have a share of public transportation in the circulation of people living at more than 9 per year?,"select iv.year, count(*) from
indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where iv.VALUE > 9 and s.type_id = 1 and i.name like 'public transport share (modal split) [%]' group by iv.year"
How many municipalities have a share of public transport in the traffic of people living more than 9 per year?,"select iv.year, count(*) from
indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where iv.VALUE > 9 and s.type_id = 1 and i.name like 'public transport share (modal split) [%]' group by iv.year"
How many municipalities have a share of public transport in traffic movements of people living on average higher than 9 per year?,"select iv.year, count(*) from
indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where iv.VALUE > 9 and s.type_id = 1 and i.name like 'public transport share (modal split) [%]' group by iv.year"
How many municipalities have a share of public transport in traffic of people living higher than 9 per year?,"select iv.year, count(*) from
indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where iv.VALUE > 9 and s.type_id = 1 and i.name like 'public transport share (modal split) [%]' group by iv.year"
How many municipalities have a share of public transport in traffic movements of people living above 9 per year?,"select iv.year, count(*) from
indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where iv.VALUE > 9 and s.type_id = 1 and i.name like 'public transport share (modal split) [%]' group by iv.year"
How many municipalities have a higher share of public transport in the traffic movement of people living than 9 per year?,"select iv.year, count(*) from
indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where iv.VALUE > 9 and s.type_id = 1 and i.name like 'public transport share (modal split) [%]' group by iv.year"
How many cities have a share of motorised private transportation in the traffic movements of people living above 87 per year?,"select iv.year, count(*) from
indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where iv.VALUE > 87 and s.type_id = 1 and i.name like 'MIV share (modal split) [%]' group by iv.year"
"How many municipalities in the traffic movements of those living in cities have a share of the motorised private transport, higher than 87 per year?","select iv.year, count(*) from
indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where iv.VALUE > 87 and s.type_id = 1 and i.name like 'MIV share (modal split) [%]' group by iv.year"
