"spatialunit_ontology","spatialunit_hist_id","spatialunit_current_id","spatialunit_name_de","spatialunit_name_fr","spatialunit_name_it","spatialunit_name_en","valid_from","valid_until","canton_hist_id","district_hist_id"
"A.ADM3",11623,2181,"Corjolens","Corjolens","Corjolens","Corjolens",1960-01-01,2000-12-31,10,10104
"A.ADM3",11624,2182,"Cormagens","Cormagens","Cormagens","Cormagens",1960-01-01,2003-12-31,10,10104
"A.ADM3",11626,2183,"Corminboeuf","Corminboeuf","Corminboeuf","Corminboeuf",1960-01-01,2016-12-31,10,10104
"A.ADM3",11629,2184,"Corpataux","Corpataux","Corpataux","Corpataux",1960-01-01,1998-12-31,10,10104
"A.ADM3",11631,2249,"Corsalettes","Corsalettes","Corsalettes","Corsalettes",1960-01-01,1999-12-31,10,10103
"A.ADM3",11633,2185,"Corserey","Corserey","Corserey","Corserey",1960-01-01,2019-12-31,10,10104
"A.ADM3",11634,2248,"Cormérod","Cormérod","Cormérod","Cormérod",1960-01-01,1996-12-31,10,10103
"A.ADM3",11648,2129,"Corbières","Corbières","Corbières","Corbières",1960-01-01,2010-12-31,10,10105
"A.ADM3",11655,2172,"Autafond","Autafond","Autafond","Autafond",1960-01-01,2015-12-31,10,10104
"A.ADM3",11656,2002,"Autavaux","Autavaux","Autavaux","Autavaux",1960-01-01,2005-12-31,10,10107
"A.ADM3",11657,2173,"Autigny","Autigny","Autigny","Autigny",1960-01-01,2999-12-31,10,10104
"A.ADM3",11662,2122,"Avry-devant-Pont","Avry-devant-Pont","Avry-devant-Pont","Avry-devant-Pont",1960-01-01,2002-12-31,10,10105
"A.ADM3",11663,2174,"Avry-sur-Matran","Avry-sur-Matran","Avry-sur-Matran","Avry-sur-Matran",1960-01-01,2000-12-31,10,10104
"A.ADM3",11676,2321,"Attalens","Attalens","Attalens","Attalens",1960-01-01,2999-12-31,10,10101
"A.ADM3",11680,2061,"Auboranges","Auboranges","Auboranges","Auboranges",1960-01-01,2999-12-31,10,10106
"A.ADM3",11682,2001,"Aumont","Aumont","Aumont","Aumont",1960-01-01,2003-12-31,10,10107
"A.ADM3",11694,2243,"Barberêche","Barberêche","Barberêche","Barberêche",1960-01-01,2016-12-31,10,10103
"A.ADM3",11724,2241,"Agriswil","Agriswil","Agriswil","Agriswil",1960-01-01,2005-12-31,10,10103
"A.ADM3",11729,2121,"Albeuve","Albeuve","Albeuve","Albeuve",1960-01-01,2001-12-31,10,10105
"A.ADM3",11750,2242,"Altavilla","Altavilla","Altavilla","Altavilla",1960-01-01,1990-12-31,10,10103
"A.ADM3",11762,2171,"Arconciel","Arconciel","Arconciel","Arconciel",1960-01-01,2020-12-31,10,10104
"A.ADM3",11775,2291,"Alterswil","Alterswil","Alterswil","Alterswil",1960-01-01,2020-12-31,10,10102
"A.ADM3",11787,2003,"Bollion","Bollion","Bollion","Bollion",1960-01-01,2005-12-31,10,10107
"A.ADM3",11791,2176,"Bonnefontaine","Bonnefontaine","Bonnefontaine","Bonnefontaine",1960-01-01,1988-12-31,10,10104
"A.ADM3",11799,2323,"Bossonnens","Bossonnens","Bossonnens","Bossonnens",1960-01-01,2999-12-31,10,10101
"A.ADM3",11802,2065,"Blessens","Blessens","Blessens","Blessens",1960-01-01,1992-12-31,10,10106
"A.ADM3",11817,2123,"Botterens","Botterens","Botterens","Botterens",1960-01-01,2005-12-31,10,10105
"A.ADM3",11834,2252,"Cournillens","Cournillens","Cournillens","Cournillens",1960-01-01,1996-12-31,10,10103
"A.ADM3",11836,2324,"Bouloz","Bouloz","Bouloz","Bouloz",1960-01-01,2003-12-31,10,10101
"A.ADM3",11854,2322,"Besencens","Besencens","Besencens","Besencens",1960-01-01,2003-12-31,10,10101
"A.ADM3",11859,2062,"Berlens","Berlens","Berlens","Berlens",1960-01-01,2003-12-31,10,10106
"A.ADM3",11871,2124,"Broc","Broc","Broc","Broc",1960-01-01,2999-12-31,10,10105
"A.ADM3",11890,2063,"Billens","Billens","Billens","Billens",1960-01-01,1997-12-31,10,10106
"A.ADM3",11897,2064,"Bionnens","Bionnens","Bionnens","Bionnens",1960-01-01,2000-12-31,10,10106
"A.ADM3",11921,2017,"Font","Font","Font","Font",1960-01-01,2011-12-31,10,10107
"A.ADM3",11926,2018,"Forel (FR)","Forel (FR)","Forel (FR)","Forel (FR)",1960-01-01,2005-12-31,10,10107
"A.ADM3",11934,2019,"Franex","Franex","Franex","Franex",1960-01-01,1991-12-31,10,10107
"A.ADM3",11944,2200,"Grolley","Grolley","Grolley","Grolley",1960-01-01,1999-12-31,10,10104
"A.ADM3",11954,2196,"Fribourg","Fribourg","Fribourg","Fribourg",1960-01-01,2999-12-31,10,10104
"A.ADM3",11958,2135,"Gruyères","Gruyères","Gruyères","Gruyères",1960-01-01,2999-12-31,10,10105
"A.ADM3",11965,2020,"Frasses","Frasses","Frasses","Frasses",1960-01-01,2003-12-31,10,10107
"A.ADM3",11967,2136,"Gumefens","Gumefens","Gumefens","Gumefens",1960-01-01,2002-12-31,10,10105
"A.ADM3",11969,2258,"Fräschels","Fräschels","Fräschels","Fräschels",1960-01-01,2999-12-31,10,10103
"A.ADM3",11974,2016,"Fétigny","Fétigny","Fétigny","Fétigny",1960-01-01,2999-12-31,10,10107
"A.ADM3",11978,2194,"Ferpicloz","Ferpicloz","Ferpicloz","Ferpicloz",1960-01-01,2999-12-31,10,10104
"A.ADM3",11984,2327,"Fiaugères","Fiaugères","Fiaugères","Fiaugères",1960-01-01,2003-12-31,10,10101
"A.ADM3",12024,2294,"Giffers","Giffers","Giffers","Giffers",1960-01-01,2999-12-31,10,10102
"A.ADM3",12055,2022,"Gletterens","Gletterens","Gletterens","Gletterens",1960-01-01,2999-12-31,10,10107
"A.ADM3",12057,2077,"Gillarens","Gillarens","Gillarens","Gillarens",1960-01-01,2000-12-31,10,10106
"A.ADM3",12060,2197,"Givisiez","Givisiez","Givisiez","Givisiez",1960-01-01,2999-12-31,10,10104
"A.ADM3",12078,2261,"Greng","Greng","Greng","Greng",1960-01-01,2999-12-31,10,10103
"A.ADM3",12081,2199,"Grenilles","Grenilles","Grenilles","Grenilles",1960-01-01,1995-12-31,10,10104
"A.ADM3",12096,2023,"Granges-de-Vesin","Granges-de-Vesin","Granges-de-Vesin","Granges-de-Vesin",1960-01-01,2003-12-31,10,10107
"A.ADM3",12102,2260,"Gempenach","Gempenach","Gempenach","Gempenach",1960-01-01,2021-12-31,10,10103
"A.ADM3",12106,2134,"Grandvillard","Grandvillard","Grandvillard","Grandvillard",1960-01-01,2999-12-31,10,10105
"A.ADM3",12107,2259,"Galmiz","Galmiz","Galmiz","Galmiz",1960-01-01,2021-12-31,10,10103
"A.ADM3",12109,2192,"Farvagny-le-Grand","Farvagny-le-Grand","Farvagny-le-Grand","Farvagny-le-Grand",1960-01-01,1995-12-31,10,10104
"A.ADM3",12111,2198,"Granges-Paccot","Granges-Paccot","Granges-Paccot","Granges-Paccot",1960-01-01,2999-12-31,10,10104
"A.ADM3",12113,2079,"Grangettes","Grangettes","Grangettes","Grangettes",1960-01-01,2999-12-31,10,10106
"A.ADM3",12116,2329,"Grattavache","Grattavache","Grattavache","Grattavache",1960-01-01,2003-12-31,10,10101
"A.ADM3",12120,2328,"Granges (Veveyse)","Granges (Veveyse)","Granges (Veveyse)","Granges (Veveyse)",1960-01-01,2999-12-31,10,10101
"A.ADM3",12128,2188,"Ecuvillens","Ecuvillens","Ecuvillens","Ecuvillens",1960-01-01,2000-12-31,10,10104
"A.ADM3",12135,2131,"Echarlens","Echarlens","Echarlens","Echarlens",1960-01-01,2999-12-31,10,10105
"A.ADM3",12149,2193,"Farvagny-le-Petit","Farvagny-le-Petit","Farvagny-le-Petit","Farvagny-le-Petit",1960-01-01,1995-12-31,10,10104
"A.ADM3",12189,2014,"Dompierre (FR)","Dompierre (FR)","Dompierre (FR)","Dompierre (FR)",1960-01-01,2015-12-31,10,10107
"A.ADM3",12191,2013,"Domdidier","Domdidier","Domdidier","Domdidier",1960-01-01,2015-12-31,10,10107
"A.ADM3",12204,2293,"Düdingen","Düdingen","Düdingen","Düdingen",1960-01-01,2999-12-31,10,10102
"A.ADM3",12225,2190,"Essert (FR)","Essert (FR)","Essert (FR)","Essert (FR)",1960-01-01,2002-12-31,10,10104
"A.ADM3",12226,2074,"Esmonts","Esmonts","Esmonts","Esmonts",1960-01-01,2005-12-31,10,10106
"A.ADM3",12241,2080,"Hennens","Hennens","Hennens","Hennens",1960-01-01,1997-12-31,10,10106
"A.ADM3",12247,2137,"Hauteville","Hauteville","Hauteville","Hauteville",1960-01-01,2999-12-31,10,10105
"A.ADM3",12260,2296,"Heitenried","Heitenried","Heitenried","Heitenried",1960-01-01,2999-12-31,10,10102
"A.ADM3",12266,2075,"Estévenens","Estévenens","Estévenens","Estévenens",1960-01-01,2002-12-31,10,10106
"A.ADM3",12267,2015,"Estavayer-le-Lac","Estavayer-le-Lac","Estavayer-le-Lac","Estavayer-le-Lac",1960-01-01,2011-12-31,10,10107
"A.ADM3",12268,2191,"Estavayer-le-Gibloux","Estavayer-le-Gibloux","Estavayer-le-Gibloux","Estavayer-le-Gibloux",1960-01-01,2002-12-31,10,10104
"A.ADM3",12269,2133,"Estavannens","Estavannens","Estavannens","Estavannens",1960-01-01,2003-12-31,10,10105
"A.ADM3",12306,2132,"Enney","Enney","Enney","Enney",1960-01-01,2003-12-31,10,10105
"A.ADM3",12319,2033,"Morens (FR)","Morens (FR)","Morens (FR)","Morens (FR)",1960-01-01,2016-12-31,10,10107
"A.ADM3",12320,2210,"Montévraz","Montévraz","Montévraz","Montévraz",1960-01-01,2002-12-31,10,10104
"A.ADM3",12324,2032,"Montet (Broye)","Montet (Broye)","Montet (Broye)","Montet (Broye)",1960-01-01,2003-12-31,10,10107
"A.ADM3",12337,2028,"Montagny-la-Ville","Montagny-la-Ville","Montagny-la-Ville","Montagny-la-Ville",1960-01-01,1999-12-31,10,10107
"A.ADM3",12338,2029,"Montagny-les-Monts","Montagny-les-Monts","Montagny-les-Monts","Montagny-les-Monts",1960-01-01,1999-12-31,10,10107
"A.ADM3",12340,2089,"Montet (Glâne)","Montet (Glâne)","Montet (Glâne)","Montet (Glâne)",1960-01-01,2999-12-31,10,10106
"A.ADM3",12343,2142,"Montbovon","Montbovon","Montbovon","Montbovon",1960-01-01,2001-12-31,10,10105
"A.ADM3",12344,2031,"Montbrelloz","Montbrelloz","Montbrelloz","Montbrelloz",1960-01-01,2005-12-31,10,10107
"A.ADM3",12348,2209,"Montécu","Montécu","Montécu","Montécu",1960-01-01,1988-12-31,10,10104
"A.ADM3",12361,2274,"Muntelier","Muntelier","Muntelier","Muntelier",1960-01-01,2999-12-31,10,10103
"A.ADM3",12364,2141,"Maules","Maules","Maules","Maules",1960-01-01,2000-12-31,10,10105
"A.ADM3",12366,2091,"Mossel","Mossel","Mossel","Mossel",1960-01-01,2000-12-31,10,10106
"A.ADM3",12368,2090,"Morlens","Morlens","Morlens","Morlens",1960-01-01,1990-12-31,10,10106
"A.ADM3",12369,2143,"Morlon","Morlon","Morlon","Morlon",1960-01-01,2999-12-31,10,10105
"A.ADM3",12387,2027,"Ménières","Ménières","Ménières","Ménières",1960-01-01,2999-12-31,10,10107
"A.ADM3",12416,2272,"Misery","Misery","Misery","Misery",1960-01-01,1996-12-31,10,10103
"A.ADM3",12437,2271,"Meyriez","Meyriez","Meyriez","Meyriez",1960-01-01,2999-12-31,10,10103
"A.ADM3",12440,2087,"Mézières (FR)","Mézières (FR)","Mézières (FR)","Mézières (FR)",1960-01-01,2003-12-31,10,10106
"A.ADM3",12443,2088,"Middes","Middes","Middes","Middes",1960-01-01,2003-12-31,10,10106
"A.ADM3",12451,2214,"Oberried (FR)","Oberried (FR)","Oberried (FR)","Oberried (FR)",1960-01-01,2002-12-31,10,10104
"A.ADM3",12455,2298,"Oberschrot","Oberschrot","Oberschrot","Oberschrot",1960-01-01,2016-12-31,10,10102
"A.ADM3",12500,2215,"Onnens (FR)","Onnens (FR)","Onnens (FR)","Onnens (FR)",1960-01-01,2000-12-31,10,10104
"A.ADM3",12521,2211,"Neyruz (FR)","Neyruz (FR)","Neyruz (FR)","Neyruz (FR)",1960-01-01,2999-12-31,10,10104
"A.ADM3",12540,2144,"Neirivue","Neirivue","Neirivue","Neirivue",1960-01-01,2001-12-31,10,10105
"A.ADM3",12549,2035,"Nuvilly","Nuvilly","Nuvilly","Nuvilly",1960-01-01,2999-12-31,10,10107
"A.ADM3",12550,2213,"Noréaz","Noréaz","Noréaz","Noréaz",1960-01-01,2019-12-31,10,10104
"A.ADM3",12574,2149,"La Roche","La Roche","La Roche","La Roche",1960-01-01,2999-12-31,10,10105
"A.ADM3",12577,2081,"La Joux (FR)","La Joux (FR)","La Joux (FR)","La Joux (FR)",1960-01-01,2002-12-31,10,10106
"A.ADM3",12578,2085,"La Magne","La Magne","La Magne","La Magne",1960-01-01,2002-12-31,10,10106
"A.ADM3",12579,2092,"La Neirigue","La Neirigue","La Neirigue","La Neirigue",1960-01-01,2003-12-31,10,10106
"A.ADM3",12582,2180,"La Corbaz","La Corbaz","La Corbaz","La Corbaz",1960-01-01,2003-12-31,10,10104
"A.ADM3",12587,2154,"La Tour-de-Trême","La Tour-de-Trême","La Tour-de-Trême","La Tour-de-Trême",1960-01-01,2005-12-31,10,10105
"A.ADM3",12591,2024,"Léchelles","Léchelles","Léchelles","Léchelles",1960-01-01,1994-08-31,10,10107
"A.ADM3",12611,2067,"Le Châtelard","Le Châtelard","Le Châtelard","Le Châtelard",1960-01-01,2999-12-31,10,10106
"A.ADM3",12613,2326,"Le Crêt","Le Crêt","Le Crêt","Le Crêt",1960-01-01,2003-12-31,10,10101
"A.ADM3",12618,2145,"Le Pâquier (FR)","Le Pâquier (FR)","Le Pâquier (FR)","Le Pâquier (FR)",1960-01-01,2999-12-31,10,10105
"A.ADM3",12646,2264,"Jeuss","Jeuss","Jeuss","Jeuss",1960-01-01,2015-12-31,10,10103
"A.ADM3",12668,2138,"Jaun","Jaun","Jaun","Jaun",1960-01-01,2999-12-31,10,10105
"A.ADM3",12676,2267,"Kleingurmels","Kleingurmels","Kleingurmels","Kleingurmels",1960-01-01,1999-12-31,10,10103
"A.ADM3",12689,2265,"Kerzers","Kerzers","Kerzers","Kerzers",1960-01-01,2999-12-31,10,10103
"A.ADM3",12700,2266,"Kleinbösingen","Kleinbösingen","Kleinbösingen","Kleinbösingen",1960-01-01,2999-12-31,10,10103
"A.ADM3",12715,2205,"Magnedens","Magnedens","Magnedens","Magnedens",1960-01-01,1998-12-31,10,10104
"A.ADM3",12723,2025,"Lully (FR)","Lully (FR)","Lully (FR)","Lully (FR)",1960-01-01,2005-12-31,10,10107
"A.ADM3",12728,2270,"Lurtigen","Lurtigen","Lurtigen","Lurtigen",1960-01-01,2015-12-31,10,10103
"A.ADM3",12731,2083,"Lussy (FR)","Lussy (FR)","Lussy (FR)","Lussy (FR)",1960-01-01,2004-12-31,10,10106
"A.ADM3",12734,2086,"Massonnens","Massonnens","Massonnens","Massonnens",1960-01-01,2999-12-31,10,10106
"A.ADM3",12744,2208,"Matran","Matran","Matran","Matran",1960-01-01,2999-12-31,10,10104
"A.ADM3",12755,2026,"Mannens-Grandsivaz","Mannens-Grandsivaz","Mannens-Grandsivaz","Mannens-Grandsivaz",1960-01-01,2003-12-31,10,10107
"A.ADM3",12764,2140,"Marsens","Marsens","Marsens","Marsens",1960-01-01,2000-12-31,10,10105
"A.ADM3",12773,2139,"Lessoc","Lessoc","Lessoc","Lessoc",1960-01-01,2001-12-31,10,10105
"A.ADM3",12774,2021,"Les Friques","Les Friques","Les Friques","Les Friques",1960-01-01,1990-12-31,10,10107
"A.ADM3",12789,2202,"Lentigny","Lentigny","Lentigny","Lentigny",1960-01-01,2000-12-31,10,10104
"A.ADM3",12796,2071,"Les Ecasseys","Les Ecasseys","Les Ecasseys","Les Ecasseys",1960-01-01,2002-12-31,10,10106
"A.ADM3",12812,2204,"Lovens","Lovens","Lovens","Lovens",1960-01-01,2000-12-31,10,10104
"A.ADM3",12815,2269,"Liebistorf","Liebistorf","Liebistorf","Liebistorf",1960-01-01,2002-12-31,10,10103
"A.ADM3",12816,2082,"Lieffrens","Lieffrens","Lieffrens","Lieffrens",1960-01-01,2002-12-31,10,10106
"A.ADM3",12839,2151,"Rueyres-Treyfayes","Rueyres-Treyfayes","Rueyres-Treyfayes","Rueyres-Treyfayes",1960-01-01,2000-12-31,10,10105
"A.ADM3",12840,2223,"Rueyres-Saint-Laurent","Rueyres-Saint-Laurent","Rueyres-Saint-Laurent","Rueyres-Saint-Laurent",1960-01-01,2002-12-31,10,10104
"A.ADM3",12841,2039,"Rueyres-les-Prés","Rueyres-les-Prés","Rueyres-les-Prés","Rueyres-les-Prés",1960-01-01,2016-12-31,10,10107
"A.ADM3",12844,2097,"Rue","Rue","Rue","Rue",1960-01-01,1992-12-31,10,10106
"A.ADM3",12845,2040,"Russy","Russy","Russy","Russy",1960-01-01,2015-12-31,10,10107
"A.ADM3",12870,2041,"Saint-Aubin (FR)","Saint-Aubin (FR)","Saint-Aubin (FR)","Saint-Aubin (FR)",1960-01-01,1990-12-31,10,10107
"A.ADM3",12900,2276,"Ried bei Kerzers","Ried bei Kerzers","Ried bei Kerzers","Ried bei Kerzers",1960-01-01,2005-12-31,10,10103
"A.ADM3",12909,2148,"Riaz","Riaz","Riaz","Riaz",1960-01-01,2999-12-31,10,10105
"A.ADM3",12928,2150,"Romanens","Romanens","Romanens","Romanens",1960-01-01,2000-12-31,10,10105
"A.ADM3",12963,2042,"Seiry","Seiry","Seiry","Seiry",1960-01-01,2005-12-31,10,10107
"A.ADM3",12991,2043,"Sévaz","Sévaz","Sévaz","Sévaz",1960-01-01,2999-12-31,10,10107
"A.ADM3",12997,2225,"Senèdes","Senèdes","Senèdes","Senèdes",1960-01-01,2020-12-31,10,10104
"A.ADM3",13015,2277,"Salvenach","Salvenach","Salvenach","Salvenach",1960-01-01,2015-12-31,10,10103
"A.ADM3",13021,2152,"Sâles (Gruyère)","Sâles (Gruyère)","Sâles (Gruyère)","Sâles (Gruyère)",1960-01-01,2000-12-31,10,10105
"A.ADM3",13033,2335,"Saint-Martin (FR)","Saint-Martin (FR)","Saint-Martin (FR)","Saint-Martin (FR)",1960-01-01,2003-12-31,10,10101
"A.ADM3",13041,2305,"Schmitten (FR)","Schmitten (FR)","Schmitten (FR)","Schmitten (FR)",1960-01-01,2999-12-31,10,10102
"A.ADM3",13067,2220,"Praroman","Praroman","Praroman","Praroman",1960-01-01,2002-12-31,10,10104
"A.ADM3",13068,2037,"Praratoud","Praratoud","Praratoud","Praratoud",1960-01-01,2004-12-31,10,10107
"A.ADM3",13071,2219,"Posieux","Posieux","Posieux","Posieux",1960-01-01,2000-12-31,10,10104
"A.ADM3",13072,2218,"Posat","Posat","Posat","Posat",1960-01-01,1995-12-31,10,10104
"A.ADM3",13074,2036,"Portalban","Portalban","Portalban","Portalban",1960-01-01,2004-12-31,10,10107
"A.ADM3",13080,2147,"Pont-la-Ville","Pont-la-Ville","Pont-la-Ville","Pont-la-Ville",1960-01-01,2999-12-31,10,10105
"A.ADM3",13081,2330,"Pont (Veveyse)","Pont (Veveyse)","Pont (Veveyse)","Pont (Veveyse)",1960-01-01,2003-12-31,10,10101
"A.ADM3",13088,2331,"Porsel","Porsel","Porsel","Porsel",1960-01-01,2003-12-31,10,10101
"A.ADM3",13100,2332,"Progens","Progens","Progens","Progens",1960-01-01,2003-12-31,10,10101
"A.ADM3",13102,2094,"Prez-vers-Siviriez","Prez-vers-Siviriez","Prez-vers-Siviriez","Prez-vers-Siviriez",1960-01-01,2003-12-31,10,10106
"A.ADM3",13103,2221,"Prez-vers-Noréaz","Prez-vers-Noréaz","Prez-vers-Noréaz","Prez-vers-Noréaz",1960-01-01,2019-12-31,10,10104
"A.ADM3",13105,2038,"Prévondavaux","Prévondavaux","Prévondavaux","Prévondavaux",1960-01-01,2999-12-31,10,10107
"A.ADM3",13111,2299,"Plaffeien","Plaffeien","Plaffeien","Plaffeien",1960-01-01,2016-12-31,10,10102
"A.ADM3",13112,2095,"Promasens","Promasens","Promasens","Promasens",1960-01-01,2000-12-31,10,10106
"A.ADM3",13133,2093,"Orsonnens","Orsonnens","Orsonnens","Orsonnens",1960-01-01,2000-12-31,10,10106
"A.ADM3",13141,2216,"Pierrafortscha","Pierrafortscha","Pierrafortscha","Pierrafortscha",1960-01-01,2999-12-31,10,10104
"A.ADM3",13172,2333,"Remaufens","Remaufens","Remaufens","Remaufens",1960-01-01,2999-12-31,10,10101
"A.ADM3",13175,2301,"Rechthalten","Rechthalten","Rechthalten","Rechthalten",1960-01-01,2999-12-31,10,10102
"A.ADM3",13193,2295,"Bösingen","Bösingen","Bösingen","Bösingen",1962-01-01,2999-12-31,10,10102
"A.ADM3",13207,2336,"Semsales","Semsales","Semsales","Semsales",1968-01-01,2999-12-31,10,10101
"A.ADM3",13211,2072,"Ecublens (FR)","Ecublens (FR)","Ecublens (FR)","Ecublens (FR)",1969-03-01,2999-12-31,10,10106
"A.ADM3",13216,2146,"Le Bry","Le Bry","Le Bry","Le Bry",1970-01-26,2002-12-31,10,10105
"A.ADM3",13217,2206,"Marly","Marly","Marly","Marly",1970-03-14,1975-12-31,10,10104
"A.ADM3",13218,2300,"Plasselb","Plasselb","Plasselb","Plasselb",1971-01-01,2999-12-31,10,10102
"A.ADM3",13225,2222,"Rossens (FR)","Rossens (FR)","Rossens (FR)","Rossens (FR)",1972-06-01,2015-12-31,10,10104
"A.ADM3",13229,2109,"Villarimboud","Villarimboud","Villarimboud","Villarimboud",1973-01-01,2004-12-31,10,10106
"A.ADM3",13232,2309,"Wünnewil-Flamatt","Wünnewil-Flamatt","Wünnewil-Flamatt","Wünnewil-Flamatt",1974-01-01,2999-12-31,10,10102
"A.ADM3",13234,2251,"Courlevon","Courlevon","Courlevon","Courlevon",1974-02-15,2015-12-31,10,10103
"A.ADM3",13236,2275,"Murten","Murten","Murten","Murten",1975-01-01,1990-12-31,10,10103
"A.ADM3",13249,2206,"Marly","Marly","Marly","Marly",1976-01-01,2999-12-31,10,10104
"A.ADM3",13257,2189,"Ependes (FR)","Ependes (FR)","Ependes (FR)","Ependes (FR)",1977-01-01,2020-12-31,10,10104
"A.ADM3",13258,2175,"Belfaux","Belfaux","Belfaux","Belfaux",1977-01-01,2015-12-31,10,10104
"A.ADM3",13260,2281,"Haut-Vully","Haut-Vully","Haut-Vully","Haut-Vully",1977-05-24,2015-12-31,10,10103
"A.ADM3",13261,2280,"Bas-Vully","Bas-Vully","Bas-Vully","Bas-Vully",1977-05-24,2015-12-31,10,10103
"A.ADM3",13265,2262,"Gurmels","Gurmels","Gurmels","Gurmels",1978-01-01,1999-12-31,10,10103
"A.ADM3",13266,2263,"Guschelmuth","Guschelmuth","Guschelmuth","Guschelmuth",1978-01-01,2002-12-31,10,10103
"A.ADM3",13267,2099,"Siviriez","Siviriez","Siviriez","Siviriez",1978-01-01,2003-12-31,10,10106
"A.ADM3",13268,2111,"Villaz-Saint-Pierre","Villaz-Saint-Pierre","Villaz-Saint-Pierre","Villaz-Saint-Pierre",1978-01-01,2019-12-31,10,10106
"A.ADM3",13661,2034,"Murist","Murist","Murist","Murist",1981-01-01,1991-12-31,10,10107
"A.ADM3",13662,2217,"Ponthaux","Ponthaux","Ponthaux","Ponthaux",1981-01-01,2999-12-31,10,10104
"A.ADM3",13663,2096,"Romont (FR)","Romont (FR)","Romont (FR)","Romont (FR)",1981-01-01,2999-12-31,10,10106
"A.ADM3",13665,2203,"Lossy-Formangueires","Lossy-Formangueires","Lossy-Formangueires","Lossy-Formangueires",1982-01-01,2003-12-31,10,10104
"A.ADM3",13670,2279,"Villarepos","Villarepos","Villarepos","Villarepos",1983-01-01,2016-12-31,10,10103
"A.ADM3",13687,2176,"Bonnefontaine","Bonnefontaine","Bonnefontaine","Bonnefontaine",1989-01-01,2002-12-31,10,10104
"A.ADM3",13700,2275,"Murten","Murten","Murten","Murten",1991-01-01,2012-12-31,10,10103
"A.ADM3",13701,2112,"Vuarmarens","Vuarmarens","Vuarmarens","Vuarmarens",1991-01-01,2005-12-31,10,10106
"A.ADM3",13702,2041,"Saint-Aubin (FR)","Saint-Aubin (FR)","Saint-Aubin (FR)","Saint-Aubin (FR)",1991-01-01,2999-12-31,10,10107
"A.ADM3",13744,2034,"Murist","Murist","Murist","Murist",1992-01-01,2016-12-31,10,10107
"A.ADM3",13758,2097,"Rue","Rue","Rue","Rue",1993-01-01,2000-12-31,10,10106
"A.ADM3",14045,2024,"Léchelles","Léchelles","Léchelles","Léchelles",1994-09-01,2015-12-31,10,10107
"A.ADM3",14085,2192,"Farvagny","Farvagny","Farvagny","Farvagny",1996-01-01,2015-12-31,10,10104
"A.ADM3",14096,2272,"Misery-Courtion","Misery-Courtion","Misery-Courtion","Misery-Courtion",1997-01-01,2999-12-31,10,10103
"A.ADM3",14103,2063,"Billens-Hennens","Billens-Hennens","Billens-Hennens","Billens-Hennens",1998-01-01,2999-12-31,10,10106
"A.ADM3",14127,2184,"Corpataux-Magnedens","Corpataux-Magnedens","Corpataux-Magnedens","Corpataux-Magnedens",1999-01-01,2015-12-31,10,10104
"A.ADM3",14128,2029,"Montagny (FR)","Montagny (FR)","Montagny (FR)","Montagny (FR)",2000-01-01,2003-12-31,10,10107
"A.ADM3",14129,2200,"Grolley","Grolley","Grolley","Grolley",2000-01-01,2999-12-31,10,10104
"A.ADM3",14130,2262,"Gurmels","Gurmels","Gurmels","Gurmels",2000-01-01,2002-12-31,10,10103
"A.ADM3",14135,2140,"Marsens","Marsens","Marsens","Marsens",2001-01-01,2999-12-31,10,10105
"A.ADM3",14136,2234,"La Brillaz","La Brillaz","La Brillaz","La Brillaz",2001-01-01,2999-12-31,10,10104
"A.ADM3",14137,2114,"Villorsonnens","Villorsonnens","Villorsonnens","Villorsonnens",2001-01-01,2999-12-31,10,10106
"A.ADM3",14138,2152,"Sâles","Sâles","Sâles","Sâles",2001-01-01,2999-12-31,10,10105
"A.ADM3",14139,2102,"Ursy","Ursy","Ursy","Ursy",2001-01-01,2011-12-31,10,10106
"A.ADM3",14140,2097,"Rue","Rue","Rue","Rue",2001-01-01,2999-12-31,10,10106
"A.ADM3",14141,2233,"Hauterive (FR)","Hauterive (FR)","Hauterive (FR)","Hauterive (FR)",2001-01-01,2999-12-31,10,10104
"A.ADM3",14143,2174,"Avry","Avry","Avry","Avry",2001-01-01,2999-12-31,10,10104
"A.ADM3",14362,2121,"Haut-Intyamon","Haut-Intyamon","Haut-Intyamon","Haut-Intyamon",2002-01-01,2999-12-31,10,10105
"A.ADM3",14367,2113,"Vuisternens-devant-Romont","Vuisternens-devant-Romont","Vuisternens-devant-Romont","Vuisternens-devant-Romont",2003-01-01,2003-12-31,10,10106
"A.ADM3",14368,2122,"Pont-en-Ogoz","Pont-en-Ogoz","Pont-en-Ogoz","Pont-en-Ogoz",2003-01-01,2999-12-31,10,10105
