index,identifier,dataset_title,description,var,nunique,dtype
171,118@statistisches-amt-kanton-zuerich,Schafe [Anz.],Anzahl Schafe. Hinweis: In der Stadt Zürich wurde ein grosser Schafbetrieb mit knapp 2000 Tieren per 2008 aufgelöst und die Flächen an andere Landwirte verpachtet.,INDIKATOR_VALUE,775,int64
172,148@statistisches-amt-kanton-zuerich,Personenwagen [Anz.],"Am 30. September eingelöste Personenwagen. Hinweis: Der Wert für den ganzen Kanton umfasst alle Autos mit einem Zürcher Kennzeichen; diese können auch Personen oder Unternehmen gehören, die ihr Domizil nicht im Kanton Zürich haben.",BFS_NR,179,int64
172,148@statistisches-amt-kanton-zuerich,Personenwagen [Anz.],"Am 30. September eingelöste Personenwagen. Hinweis: Der Wert für den ganzen Kanton umfasst alle Autos mit einem Zürcher Kennzeichen; diese können auch Personen oder Unternehmen gehören, die ihr Domizil nicht im Kanton Zürich haben.",GEBIET_NAME,202,object
172,148@statistisches-amt-kanton-zuerich,Personenwagen [Anz.],"Am 30. September eingelöste Personenwagen. Hinweis: Der Wert für den ganzen Kanton umfasst alle Autos mit einem Zürcher Kennzeichen; diese können auch Personen oder Unternehmen gehören, die ihr Domizil nicht im Kanton Zürich haben.",INDIKATOR_JAHR,19,int64
172,148@statistisches-amt-kanton-zuerich,Personenwagen [Anz.],"Am 30. September eingelöste Personenwagen. Hinweis: Der Wert für den ganzen Kanton umfasst alle Autos mit einem Zürcher Kennzeichen; diese können auch Personen oder Unternehmen gehören, die ihr Domizil nicht im Kanton Zürich haben.",INDIKATOR_VALUE,2874,int64
173,39@statistisches-amt-kanton-zuerich,Schül. Berufsschule [Anz.],Anzahl BerufsschülerInnen (nach Wohnort),BFS_NR,177,int64
173,39@statistisches-amt-kanton-zuerich,Schül. Berufsschule [Anz.],Anzahl BerufsschülerInnen (nach Wohnort),GEBIET_NAME,200,object
173,39@statistisches-amt-kanton-zuerich,Schül. Berufsschule [Anz.],Anzahl BerufsschülerInnen (nach Wohnort),INDIKATOR_JAHR,30,int64
173,39@statistisches-amt-kanton-zuerich,Schül. Berufsschule [Anz.],Anzahl BerufsschülerInnen (nach Wohnort),INDIKATOR_VALUE,1142,int64
174,72@statistisches-amt-kanton-zuerich,Bauzonen überbaut  [%],Anteil überbaute Bauzonenfläche gemessen an der gesamten Bauzonenfläche,BFS_NR,177,int64
174,72@statistisches-amt-kanton-zuerich,Bauzonen überbaut  [%],Anteil überbaute Bauzonenfläche gemessen an der gesamten Bauzonenfläche,GEBIET_NAME,200,object
174,72@statistisches-amt-kanton-zuerich,Bauzonen überbaut  [%],Anteil überbaute Bauzonenfläche gemessen an der gesamten Bauzonenfläche,INDIKATOR_JAHR,24,int64
174,72@statistisches-amt-kanton-zuerich,Bauzonen überbaut  [%],Anteil überbaute Bauzonenfläche gemessen an der gesamten Bauzonenfläche,INDIKATOR_VALUE,321,float64
175,279@statistisches-amt-kanton-zuerich,Schül. Tertiärstufe [Pers. pro 1000 Einw.],"inkl. Universität Zürich, aber ohne ETH; gemessen an der zivilrechtlichen Bevölkerung Ende Vorjahr",BFS_NR,177,int64
175,279@statistisches-amt-kanton-zuerich,Schül. Tertiärstufe [Pers. pro 1000 Einw.],"inkl. Universität Zürich, aber ohne ETH; gemessen an der zivilrechtlichen Bevölkerung Ende Vorjahr",GEBIET_NAME,200,object
175,279@statistisches-amt-kanton-zuerich,Schül. Tertiärstufe [Pers. pro 1000 Einw.],"inkl. Universität Zürich, aber ohne ETH; gemessen an der zivilrechtlichen Bevölkerung Ende Vorjahr",INDIKATOR_JAHR,20,int64
175,279@statistisches-amt-kanton-zuerich,Schül. Tertiärstufe [Pers. pro 1000 Einw.],"inkl. Universität Zürich, aber ohne ETH; gemessen an der zivilrechtlichen Bevölkerung Ende Vorjahr",INDIKATOR_VALUE,336,float64
176,249@statistisches-amt-kanton-zuerich,Steuerb. Einkommen natürl. Pers. 75%-Quantil [Fr.],"Steuerbares Einkommen Schweiz steuerpflichtiger natürlicher Personen aus der Bundessteuerstatistik. Das 75%-Quantil ist ein Schwellenwert: Drei Viertel der Bevölkerung liegt unter, das andere Viertel über diesem Wert.",BFS_NR,177,int64
176,249@statistisches-amt-kanton-zuerich,Steuerb. Einkommen natürl. Pers. 75%-Quantil [Fr.],"Steuerbares Einkommen Schweiz steuerpflichtiger natürlicher Personen aus der Bundessteuerstatistik. Das 75%-Quantil ist ein Schwellenwert: Drei Viertel der Bevölkerung liegt unter, das andere Viertel über diesem Wert.",GEBIET_NAME,200,object
176,249@statistisches-amt-kanton-zuerich,Steuerb. Einkommen natürl. Pers. 75%-Quantil [Fr.],"Steuerbares Einkommen Schweiz steuerpflichtiger natürlicher Personen aus der Bundessteuerstatistik. Das 75%-Quantil ist ein Schwellenwert: Drei Viertel der Bevölkerung liegt unter, das andere Viertel über diesem Wert.",INDIKATOR_JAHR,19,int64
176,249@statistisches-amt-kanton-zuerich,Steuerb. Einkommen natürl. Pers. 75%-Quantil [Fr.],"Steuerbares Einkommen Schweiz steuerpflichtiger natürlicher Personen aus der Bundessteuerstatistik. Das 75%-Quantil ist ein Schwellenwert: Drei Viertel der Bevölkerung liegt unter, das andere Viertel über diesem Wert.",INDIKATOR_VALUE,627,int64
177,245@statistisches-amt-kanton-zuerich,Steuerb. Einkommen natürl. Pers. 25%-Quantil [Fr.],"Steuerbares Einkommen Schweiz steuerpflichtiger natürlicher Personen aus der Bundessteuerstatistik. Das 25%-Quantil ist ein Schwellenwert: Ein Viertel der Bevölkerung liegt unter, die anderen drei Viertel über diesem Wert.",BFS_NR,177,int64
177,245@statistisches-amt-kanton-zuerich,Steuerb. Einkommen natürl. Pers. 25%-Quantil [Fr.],"Steuerbares Einkommen Schweiz steuerpflichtiger natürlicher Personen aus der Bundessteuerstatistik. Das 25%-Quantil ist ein Schwellenwert: Ein Viertel der Bevölkerung liegt unter, die anderen drei Viertel über diesem Wert.",GEBIET_NAME,200,object
177,245@statistisches-amt-kanton-zuerich,Steuerb. Einkommen natürl. Pers. 25%-Quantil [Fr.],"Steuerbares Einkommen Schweiz steuerpflichtiger natürlicher Personen aus der Bundessteuerstatistik. Das 25%-Quantil ist ein Schwellenwert: Ein Viertel der Bevölkerung liegt unter, die anderen drei Viertel über diesem Wert.",INDIKATOR_JAHR,19,int64
177,245@statistisches-amt-kanton-zuerich,Steuerb. Einkommen natürl. Pers. 25%-Quantil [Fr.],"Steuerbares Einkommen Schweiz steuerpflichtiger natürlicher Personen aus der Bundessteuerstatistik. Das 25%-Quantil ist ein Schwellenwert: Ein Viertel der Bevölkerung liegt unter, die anderen drei Viertel über diesem Wert.",INDIKATOR_VALUE,220,int64
178,297@statistisches-amt-kanton-zuerich,NRW Wähleranteil BDP [%],Wähleranteil BDP bei Nationalsratswahlen. Hinweis: 2015 werden alle Auslandschweizer zur Stadt Zürich gezählt.,BFS_NR,177,int64
178,297@statistisches-amt-kanton-zuerich,NRW Wähleranteil BDP [%],Wähleranteil BDP bei Nationalsratswahlen. Hinweis: 2015 werden alle Auslandschweizer zur Stadt Zürich gezählt.,GEBIET_NAME,200,object
178,297@statistisches-amt-kanton-zuerich,NRW Wähleranteil BDP [%],Wähleranteil BDP bei Nationalsratswahlen. Hinweis: 2015 werden alle Auslandschweizer zur Stadt Zürich gezählt.,INDIKATOR_JAHR,3,int64
178,297@statistisches-amt-kanton-zuerich,NRW Wähleranteil BDP [%],Wähleranteil BDP bei Nationalsratswahlen. Hinweis: 2015 werden alle Auslandschweizer zur Stadt Zürich gezählt.,INDIKATOR_VALUE,102,float64
179,302@statistisches-amt-kanton-zuerich,NRW Wähleranteil FDP [%],Wähleranteil FDP bei Nationalratswahlen. Hinweis: 2015 werden alle Auslandschweizer zur Stadt Zürich gezählt.,BFS_NR,177,int64
179,302@statistisches-amt-kanton-zuerich,NRW Wähleranteil FDP [%],Wähleranteil FDP bei Nationalratswahlen. Hinweis: 2015 werden alle Auslandschweizer zur Stadt Zürich gezählt.,GEBIET_NAME,200,object
179,302@statistisches-amt-kanton-zuerich,NRW Wähleranteil FDP [%],Wähleranteil FDP bei Nationalratswahlen. Hinweis: 2015 werden alle Auslandschweizer zur Stadt Zürich gezählt.,INDIKATOR_JAHR,8,int64
179,302@statistisches-amt-kanton-zuerich,NRW Wähleranteil FDP [%],Wähleranteil FDP bei Nationalratswahlen. Hinweis: 2015 werden alle Auslandschweizer zur Stadt Zürich gezählt.,INDIKATOR_VALUE,283,float64
180,361@statistisches-amt-kanton-zuerich,NRW Wähleranteil GP [%],Wähleranteil GP bei Nationalratswahlen. Hinweis: 2015 werden alle Auslandschweizer zur Stadt Zürich gezählt.,BFS_NR,177,int64
180,361@statistisches-amt-kanton-zuerich,NRW Wähleranteil GP [%],Wähleranteil GP bei Nationalratswahlen. Hinweis: 2015 werden alle Auslandschweizer zur Stadt Zürich gezählt.,GEBIET_NAME,200,object
180,361@statistisches-amt-kanton-zuerich,NRW Wähleranteil GP [%],Wähleranteil GP bei Nationalratswahlen. Hinweis: 2015 werden alle Auslandschweizer zur Stadt Zürich gezählt.,INDIKATOR_JAHR,8,int64
180,361@statistisches-amt-kanton-zuerich,NRW Wähleranteil GP [%],Wähleranteil GP bei Nationalratswahlen. Hinweis: 2015 werden alle Auslandschweizer zur Stadt Zürich gezählt.,INDIKATOR_VALUE,141,float64
181,208@statistisches-amt-kanton-zuerich,Beschäftigte Landwirtschaft [Pers.],Landwirtschaftlich Beschäftigte (Voll- und Teilzeit); ungleich Beschäftigte des 1. Sektors aus den eidg. Betriebszählungen!,BFS_NR,177,int64
181,208@statistisches-amt-kanton-zuerich,Beschäftigte Landwirtschaft [Pers.],Landwirtschaftlich Beschäftigte (Voll- und Teilzeit); ungleich Beschäftigte des 1. Sektors aus den eidg. Betriebszählungen!,GEBIET_NAME,200,object
181,208@statistisches-amt-kanton-zuerich,Beschäftigte Landwirtschaft [Pers.],Landwirtschaftlich Beschäftigte (Voll- und Teilzeit); ungleich Beschäftigte des 1. Sektors aus den eidg. Betriebszählungen!,INDIKATOR_JAHR,18,int64
181,208@statistisches-amt-kanton-zuerich,Beschäftigte Landwirtschaft [Pers.],Landwirtschaftlich Beschäftigte (Voll- und Teilzeit); ungleich Beschäftigte des 1. Sektors aus den eidg. Betriebszählungen!,INDIKATOR_VALUE,584,int64
182,10@statistisches-amt-kanton-zuerich,KRW Wähleranteil SD [%],Wähleranteil SD bei Kantonsratswahlen,BFS_NR,173,int64
182,10@statistisches-amt-kanton-zuerich,KRW Wähleranteil SD [%],Wähleranteil SD bei Kantonsratswahlen,GEBIET_NAME,196,object
182,10@statistisches-amt-kanton-zuerich,KRW Wähleranteil SD [%],Wähleranteil SD bei Kantonsratswahlen,INDIKATOR_JAHR,5,int64
182,10@statistisches-amt-kanton-zuerich,KRW Wähleranteil SD [%],Wähleranteil SD bei Kantonsratswahlen,INDIKATOR_VALUE,60,float64
183,234@statistisches-amt-kanton-zuerich,Apotheken [pro 1000 Einw.],Definition: Alle öffentlichen Apotheken im Kanton Zürich. Aktuellstes Jahr provisorisch. Stand: Anfangs Folgejahr.,BFS_NR,177,int64
183,234@statistisches-amt-kanton-zuerich,Apotheken [pro 1000 Einw.],Definition: Alle öffentlichen Apotheken im Kanton Zürich. Aktuellstes Jahr provisorisch. Stand: Anfangs Folgejahr.,GEBIET_NAME,200,object
183,234@statistisches-amt-kanton-zuerich,Apotheken [pro 1000 Einw.],Definition: Alle öffentlichen Apotheken im Kanton Zürich. Aktuellstes Jahr provisorisch. Stand: Anfangs Folgejahr.,INDIKATOR_JAHR,31,int64
183,234@statistisches-amt-kanton-zuerich,Apotheken [pro 1000 Einw.],Definition: Alle öffentlichen Apotheken im Kanton Zürich. Aktuellstes Jahr provisorisch. Stand: Anfangs Folgejahr.,INDIKATOR_VALUE,63,float64
184,237@statistisches-amt-kanton-zuerich,Anteil 2 Zi.-Wohnungen [%],Anteil 2 Zi.-Wohnungen am Wohnungsbestand. Wohnungsbestand aufgrund Fortschreibung der GWZ mit Daten der WBT.,BFS_NR,177,int64
184,237@statistisches-amt-kanton-zuerich,Anteil 2 Zi.-Wohnungen [%],Anteil 2 Zi.-Wohnungen am Wohnungsbestand. Wohnungsbestand aufgrund Fortschreibung der GWZ mit Daten der WBT.,GEBIET_NAME,200,object
184,237@statistisches-amt-kanton-zuerich,Anteil 2 Zi.-Wohnungen [%],Anteil 2 Zi.-Wohnungen am Wohnungsbestand. Wohnungsbestand aufgrund Fortschreibung der GWZ mit Daten der WBT.,INDIKATOR_JAHR,30,int64
184,237@statistisches-amt-kanton-zuerich,Anteil 2 Zi.-Wohnungen [%],Anteil 2 Zi.-Wohnungen am Wohnungsbestand. Wohnungsbestand aufgrund Fortschreibung der GWZ mit Daten der WBT.,INDIKATOR_VALUE,192,float64
185,310@statistisches-amt-kanton-zuerich,Scheidungen [pro 1000 Einw.],Anzahl Scheidungen pro 1000 Einwohner (Rohe Scheidungsziffer). Hinweise: Am 1.Januar 2000 trat das neue Scheidungsrecht in Kraft. Ab 2011 Wechsel der Datenquelle: Es werden nicht mehr alle Scheidungen von zwei ausländischen Personen ausgewiesen.,BFS_NR,177,int64
185,310@statistisches-amt-kanton-zuerich,Scheidungen [pro 1000 Einw.],Anzahl Scheidungen pro 1000 Einwohner (Rohe Scheidungsziffer). Hinweise: Am 1.Januar 2000 trat das neue Scheidungsrecht in Kraft. Ab 2011 Wechsel der Datenquelle: Es werden nicht mehr alle Scheidungen von zwei ausländischen Personen ausgewiesen.,GEBIET_NAME,200,object
185,310@statistisches-amt-kanton-zuerich,Scheidungen [pro 1000 Einw.],Anzahl Scheidungen pro 1000 Einwohner (Rohe Scheidungsziffer). Hinweise: Am 1.Januar 2000 trat das neue Scheidungsrecht in Kraft. Ab 2011 Wechsel der Datenquelle: Es werden nicht mehr alle Scheidungen von zwei ausländischen Personen ausgewiesen.,INDIKATOR_JAHR,30,int64
185,310@statistisches-amt-kanton-zuerich,Scheidungen [pro 1000 Einw.],Anzahl Scheidungen pro 1000 Einwohner (Rohe Scheidungsziffer). Hinweise: Am 1.Januar 2000 trat das neue Scheidungsrecht in Kraft. Ab 2011 Wechsel der Datenquelle: Es werden nicht mehr alle Scheidungen von zwei ausländischen Personen ausgewiesen.,INDIKATOR_VALUE,94,float64
186,326@statistisches-amt-kanton-zuerich,Anteil 2-Personenhaushalte [%],Anteil Zweipersonenhaushalte an allen Privathaushalten,BFS_NR,177,int64
186,326@statistisches-amt-kanton-zuerich,Anteil 2-Personenhaushalte [%],Anteil Zweipersonenhaushalte an allen Privathaushalten,GEBIET_NAME,200,object
186,326@statistisches-amt-kanton-zuerich,Anteil 2-Personenhaushalte [%],Anteil Zweipersonenhaushalte an allen Privathaushalten,INDIKATOR_JAHR,14,int64
186,326@statistisches-amt-kanton-zuerich,Anteil 2-Personenhaushalte [%],Anteil Zweipersonenhaushalte an allen Privathaushalten,INDIKATOR_VALUE,249,float64
187,362@statistisches-amt-kanton-zuerich,Kehrichtmengen [Tonnen],"Kehrichtmengen aus kommunaler Sammlung von Haushalten, ab 2004 mit Betriebsabfällen (Anteil Siedlungsabfall, ohne Produktionsabfälle). Nicht enthalten sind Direktanlieferungen von Hauhshalten und Betrieben an die KVA und private Entsorgungslösungen, die nicht über den kommunalen Weg laufen.",BFS_NR,177,int64
187,362@statistisches-amt-kanton-zuerich,Kehrichtmengen [Tonnen],"Kehrichtmengen aus kommunaler Sammlung von Haushalten, ab 2004 mit Betriebsabfällen (Anteil Siedlungsabfall, ohne Produktionsabfälle). Nicht enthalten sind Direktanlieferungen von Hauhshalten und Betrieben an die KVA und private Entsorgungslösungen, die nicht über den kommunalen Weg laufen.",GEBIET_NAME,200,object
187,362@statistisches-amt-kanton-zuerich,Kehrichtmengen [Tonnen],"Kehrichtmengen aus kommunaler Sammlung von Haushalten, ab 2004 mit Betriebsabfällen (Anteil Siedlungsabfall, ohne Produktionsabfälle). Nicht enthalten sind Direktanlieferungen von Hauhshalten und Betrieben an die KVA und private Entsorgungslösungen, die nicht über den kommunalen Weg laufen.",INDIKATOR_JAHR,24,int64
187,362@statistisches-amt-kanton-zuerich,Kehrichtmengen [Tonnen],"Kehrichtmengen aus kommunaler Sammlung von Haushalten, ab 2004 mit Betriebsabfällen (Anteil Siedlungsabfall, ohne Produktionsabfälle). Nicht enthalten sind Direktanlieferungen von Hauhshalten und Betrieben an die KVA und private Entsorgungslösungen, die nicht über den kommunalen Weg laufen.",INDIKATOR_VALUE,2272,float64
188,391@statistisches-amt-kanton-zuerich,Anteil GK F [%],"Anteil Einwohner pro ÖV-Güteklasse F: Die ÖV-Güteklassen geben lagesscharf Aufschluss über die Erschliessungsqualität einer Gemeinde mit dem ÖV. In einem ersten Schritt werden Haltestellenkategorien definiert, in Abhängigkeit von einem an der Haltestelle verfügbaren ÖV-Verkehrsmittel und dem Kursintervall.  Danach wird in Abhängigkeit von Haltestellenkategorie und Luftliniendistanz die ÖV-Güteklasse ermittelt. Für jede Gemeinde werden die Einwohner pro Güteklasse in Prozent berechnet. (http://www.afv.zh.ch/internet/volkswirtschaftsdirektion/afv/de/verkehrsgrundlagen/verkehrsangebot/erreichbarkeit_und_erschliessung/_jcr_content/contentPar/downloadlist/downloaditems/infoblatt_v_g_teklas.spooler.download.1436273189233.pdf/KTZH_AFV_Broschuere_OeV-Gueteklassen.pdf)",BFS_NR,163,int64
188,391@statistisches-amt-kanton-zuerich,Anteil GK F [%],"Anteil Einwohner pro ÖV-Güteklasse F: Die ÖV-Güteklassen geben lagesscharf Aufschluss über die Erschliessungsqualität einer Gemeinde mit dem ÖV. In einem ersten Schritt werden Haltestellenkategorien definiert, in Abhängigkeit von einem an der Haltestelle verfügbaren ÖV-Verkehrsmittel und dem Kursintervall.  Danach wird in Abhängigkeit von Haltestellenkategorie und Luftliniendistanz die ÖV-Güteklasse ermittelt. Für jede Gemeinde werden die Einwohner pro Güteklasse in Prozent berechnet. (http://www.afv.zh.ch/internet/volkswirtschaftsdirektion/afv/de/verkehrsgrundlagen/verkehrsangebot/erreichbarkeit_und_erschliessung/_jcr_content/contentPar/downloadlist/downloaditems/infoblatt_v_g_teklas.spooler.download.1436273189233.pdf/KTZH_AFV_Broschuere_OeV-Gueteklassen.pdf)",GEBIET_NAME,186,object
188,391@statistisches-amt-kanton-zuerich,Anteil GK F [%],"Anteil Einwohner pro ÖV-Güteklasse F: Die ÖV-Güteklassen geben lagesscharf Aufschluss über die Erschliessungsqualität einer Gemeinde mit dem ÖV. In einem ersten Schritt werden Haltestellenkategorien definiert, in Abhängigkeit von einem an der Haltestelle verfügbaren ÖV-Verkehrsmittel und dem Kursintervall.  Danach wird in Abhängigkeit von Haltestellenkategorie und Luftliniendistanz die ÖV-Güteklasse ermittelt. Für jede Gemeinde werden die Einwohner pro Güteklasse in Prozent berechnet. (http://www.afv.zh.ch/internet/volkswirtschaftsdirektion/afv/de/verkehrsgrundlagen/verkehrsangebot/erreichbarkeit_und_erschliessung/_jcr_content/contentPar/downloadlist/downloaditems/infoblatt_v_g_teklas.spooler.download.1436273189233.pdf/KTZH_AFV_Broschuere_OeV-Gueteklassen.pdf)",INDIKATOR_JAHR,5,int64
188,391@statistisches-amt-kanton-zuerich,Anteil GK F [%],"Anteil Einwohner pro ÖV-Güteklasse F: Die ÖV-Güteklassen geben lagesscharf Aufschluss über die Erschliessungsqualität einer Gemeinde mit dem ÖV. In einem ersten Schritt werden Haltestellenkategorien definiert, in Abhängigkeit von einem an der Haltestelle verfügbaren ÖV-Verkehrsmittel und dem Kursintervall.  Danach wird in Abhängigkeit von Haltestellenkategorie und Luftliniendistanz die ÖV-Güteklasse ermittelt. Für jede Gemeinde werden die Einwohner pro Güteklasse in Prozent berechnet. (http://www.afv.zh.ch/internet/volkswirtschaftsdirektion/afv/de/verkehrsgrundlagen/verkehrsangebot/erreichbarkeit_und_erschliessung/_jcr_content/contentPar/downloadlist/downloaditems/infoblatt_v_g_teklas.spooler.download.1436273189233.pdf/KTZH_AFV_Broschuere_OeV-Gueteklassen.pdf)",INDIKATOR_VALUE,175,float64
