index,dataset_title,description,var,nunique,dtype
172,Geburtenrate [pro 1000 Einw.],Geburtenzahl in Bezug auf die Einwohnerzahl (gemäss Kantonaler Erhebung) Ende des vorhergehenden Jahres pro 1000 Einw. Beispiel: Die Geburten 2003 beziehen sich auf die Einwohnerzahl von Ende 2002.,GEBIET_NAME,200,object
172,Geburtenrate [pro 1000 Einw.],Geburtenzahl in Bezug auf die Einwohnerzahl (gemäss Kantonaler Erhebung) Ende des vorhergehenden Jahres pro 1000 Einw. Beispiel: Die Geburten 2003 beziehen sich auf die Einwohnerzahl von Ende 2002.,INDIKATOR_JAHR,30,int64
172,Geburtenrate [pro 1000 Einw.],Geburtenzahl in Bezug auf die Einwohnerzahl (gemäss Kantonaler Erhebung) Ende des vorhergehenden Jahres pro 1000 Einw. Beispiel: Die Geburten 2003 beziehen sich auf die Einwohnerzahl von Ende 2002.,INDIKATOR_VALUE,219,float64
173,Wanderungsbilanz [pro 1000 Einw.],"Zuzüge minus Wegzüge (ohne Umzüge innerhalb der Gemeinden). Hinweis: Ab 2011 Wechsel des Produktionsverfahrens und neue Definition der ständigen Wohnbevölkerung, die zusätzlich Personen im Asylprozess mit einer Gesamtaufenthaltsdauer von mindestens 12 Monaten umfasst. Inkl. innerkantonaler Wanderungen.",BFS_NR,177,int64
173,Wanderungsbilanz [pro 1000 Einw.],"Zuzüge minus Wegzüge (ohne Umzüge innerhalb der Gemeinden). Hinweis: Ab 2011 Wechsel des Produktionsverfahrens und neue Definition der ständigen Wohnbevölkerung, die zusätzlich Personen im Asylprozess mit einer Gesamtaufenthaltsdauer von mindestens 12 Monaten umfasst. Inkl. innerkantonaler Wanderungen.",GEBIET_NAME,200,object
173,Wanderungsbilanz [pro 1000 Einw.],"Zuzüge minus Wegzüge (ohne Umzüge innerhalb der Gemeinden). Hinweis: Ab 2011 Wechsel des Produktionsverfahrens und neue Definition der ständigen Wohnbevölkerung, die zusätzlich Personen im Asylprozess mit einer Gesamtaufenthaltsdauer von mindestens 12 Monaten umfasst. Inkl. innerkantonaler Wanderungen.",INDIKATOR_JAHR,30,int64
173,Wanderungsbilanz [pro 1000 Einw.],"Zuzüge minus Wegzüge (ohne Umzüge innerhalb der Gemeinden). Hinweis: Ab 2011 Wechsel des Produktionsverfahrens und neue Definition der ständigen Wohnbevölkerung, die zusätzlich Personen im Asylprozess mit einer Gesamtaufenthaltsdauer von mindestens 12 Monaten umfasst. Inkl. innerkantonaler Wanderungen.",INDIKATOR_VALUE,902,float64
174,Schafe [Anz.],Anzahl Schafe. Hinweis: In der Stadt Zürich wurde ein grosser Schafbetrieb mit knapp 2000 Tieren per 2008 aufgelöst und die Flächen an andere Landwirte verpachtet.,BFS_NR,177,int64
174,Schafe [Anz.],Anzahl Schafe. Hinweis: In der Stadt Zürich wurde ein grosser Schafbetrieb mit knapp 2000 Tieren per 2008 aufgelöst und die Flächen an andere Landwirte verpachtet.,GEBIET_NAME,200,object
174,Schafe [Anz.],Anzahl Schafe. Hinweis: In der Stadt Zürich wurde ein grosser Schafbetrieb mit knapp 2000 Tieren per 2008 aufgelöst und die Flächen an andere Landwirte verpachtet.,INDIKATOR_JAHR,18,int64
174,Schafe [Anz.],Anzahl Schafe. Hinweis: In der Stadt Zürich wurde ein grosser Schafbetrieb mit knapp 2000 Tieren per 2008 aufgelöst und die Flächen an andere Landwirte verpachtet.,INDIKATOR_VALUE,775,int64
175,Motorräder [Anz.],"Am 30. September eingelöste Motorräder. Hinweis: Der Wert für den ganzen Kanton umfasst alle Motorräder mit einem Zürcher Kennzeichen; diese können auch Personen oder Unternehmen gehören, die ihr Domizil nicht im Kanton Zürich haben.",BFS_NR,179,int64
175,Motorräder [Anz.],"Am 30. September eingelöste Motorräder. Hinweis: Der Wert für den ganzen Kanton umfasst alle Motorräder mit einem Zürcher Kennzeichen; diese können auch Personen oder Unternehmen gehören, die ihr Domizil nicht im Kanton Zürich haben.",GEBIET_NAME,202,object
175,Motorräder [Anz.],"Am 30. September eingelöste Motorräder. Hinweis: Der Wert für den ganzen Kanton umfasst alle Motorräder mit einem Zürcher Kennzeichen; diese können auch Personen oder Unternehmen gehören, die ihr Domizil nicht im Kanton Zürich haben.",INDIKATOR_JAHR,19,int64
175,Motorräder [Anz.],"Am 30. September eingelöste Motorräder. Hinweis: Der Wert für den ganzen Kanton umfasst alle Motorräder mit einem Zürcher Kennzeichen; diese können auch Personen oder Unternehmen gehören, die ihr Domizil nicht im Kanton Zürich haben.",INDIKATOR_VALUE,1410,int64
176,Personenwagen pro 1000 Einwohner [Anz.],"Am 30. September eingelöste Personenwagen, geteilt durch die Bevölkerung in Tausend. Der Wert wird auch Motorisierungsgrad genannt. Hinweis: Der Wert für den ganzen Kanton umfasst alle Autos mit einem Zürcher Kennzeichen; diese können auch Personen oder Unternehmen gehören, die ihr Domizil nicht im Kanton Zürich haben.",BFS_NR,179,int64
176,Personenwagen pro 1000 Einwohner [Anz.],"Am 30. September eingelöste Personenwagen, geteilt durch die Bevölkerung in Tausend. Der Wert wird auch Motorisierungsgrad genannt. Hinweis: Der Wert für den ganzen Kanton umfasst alle Autos mit einem Zürcher Kennzeichen; diese können auch Personen oder Unternehmen gehören, die ihr Domizil nicht im Kanton Zürich haben.",GEBIET_NAME,202,object
176,Personenwagen pro 1000 Einwohner [Anz.],"Am 30. September eingelöste Personenwagen, geteilt durch die Bevölkerung in Tausend. Der Wert wird auch Motorisierungsgrad genannt. Hinweis: Der Wert für den ganzen Kanton umfasst alle Autos mit einem Zürcher Kennzeichen; diese können auch Personen oder Unternehmen gehören, die ihr Domizil nicht im Kanton Zürich haben.",INDIKATOR_JAHR,19,int64
176,Personenwagen pro 1000 Einwohner [Anz.],"Am 30. September eingelöste Personenwagen, geteilt durch die Bevölkerung in Tausend. Der Wert wird auch Motorisierungsgrad genannt. Hinweis: Der Wert für den ganzen Kanton umfasst alle Autos mit einem Zürcher Kennzeichen; diese können auch Personen oder Unternehmen gehören, die ihr Domizil nicht im Kanton Zürich haben.",INDIKATOR_VALUE,1758,float64
177,Schül. Berufsschule [Anz.],Anzahl BerufsschülerInnen (nach Wohnort),BFS_NR,177,int64
177,Schül. Berufsschule [Anz.],Anzahl BerufsschülerInnen (nach Wohnort),GEBIET_NAME,200,object
177,Schül. Berufsschule [Anz.],Anzahl BerufsschülerInnen (nach Wohnort),INDIKATOR_JAHR,30,int64
177,Schül. Berufsschule [Anz.],Anzahl BerufsschülerInnen (nach Wohnort),INDIKATOR_VALUE,1142,int64
178,Schül. Tertiärstufe [Pers. pro 1000 Einw.],"inkl. Universität Zürich, aber ohne ETH; gemessen an der zivilrechtlichen Bevölkerung Ende Vorjahr",BFS_NR,177,int64
178,Schül. Tertiärstufe [Pers. pro 1000 Einw.],"inkl. Universität Zürich, aber ohne ETH; gemessen an der zivilrechtlichen Bevölkerung Ende Vorjahr",GEBIET_NAME,200,object
178,Schül. Tertiärstufe [Pers. pro 1000 Einw.],"inkl. Universität Zürich, aber ohne ETH; gemessen an der zivilrechtlichen Bevölkerung Ende Vorjahr",INDIKATOR_JAHR,20,int64
178,Schül. Tertiärstufe [Pers. pro 1000 Einw.],"inkl. Universität Zürich, aber ohne ETH; gemessen an der zivilrechtlichen Bevölkerung Ende Vorjahr",INDIKATOR_VALUE,336,float64
179,Steuerb. Einkommen natürl. Pers. 75%-Quantil [Fr.],"Steuerbares Einkommen Schweiz steuerpflichtiger natürlicher Personen aus der Bundessteuerstatistik. Das 75%-Quantil ist ein Schwellenwert: Drei Viertel der Bevölkerung liegt unter, das andere Viertel über diesem Wert.",BFS_NR,177,int64
179,Steuerb. Einkommen natürl. Pers. 75%-Quantil [Fr.],"Steuerbares Einkommen Schweiz steuerpflichtiger natürlicher Personen aus der Bundessteuerstatistik. Das 75%-Quantil ist ein Schwellenwert: Drei Viertel der Bevölkerung liegt unter, das andere Viertel über diesem Wert.",GEBIET_NAME,200,object
179,Steuerb. Einkommen natürl. Pers. 75%-Quantil [Fr.],"Steuerbares Einkommen Schweiz steuerpflichtiger natürlicher Personen aus der Bundessteuerstatistik. Das 75%-Quantil ist ein Schwellenwert: Drei Viertel der Bevölkerung liegt unter, das andere Viertel über diesem Wert.",INDIKATOR_JAHR,19,int64
179,Steuerb. Einkommen natürl. Pers. 75%-Quantil [Fr.],"Steuerbares Einkommen Schweiz steuerpflichtiger natürlicher Personen aus der Bundessteuerstatistik. Das 75%-Quantil ist ein Schwellenwert: Drei Viertel der Bevölkerung liegt unter, das andere Viertel über diesem Wert.",INDIKATOR_VALUE,627,int64
180,Steuerb. Einkommen natürl. Pers. 25%-Quantil [Fr.],"Steuerbares Einkommen Schweiz steuerpflichtiger natürlicher Personen aus der Bundessteuerstatistik. Das 25%-Quantil ist ein Schwellenwert: Ein Viertel der Bevölkerung liegt unter, die anderen drei Viertel über diesem Wert.",BFS_NR,177,int64
180,Steuerb. Einkommen natürl. Pers. 25%-Quantil [Fr.],"Steuerbares Einkommen Schweiz steuerpflichtiger natürlicher Personen aus der Bundessteuerstatistik. Das 25%-Quantil ist ein Schwellenwert: Ein Viertel der Bevölkerung liegt unter, die anderen drei Viertel über diesem Wert.",GEBIET_NAME,200,object
180,Steuerb. Einkommen natürl. Pers. 25%-Quantil [Fr.],"Steuerbares Einkommen Schweiz steuerpflichtiger natürlicher Personen aus der Bundessteuerstatistik. Das 25%-Quantil ist ein Schwellenwert: Ein Viertel der Bevölkerung liegt unter, die anderen drei Viertel über diesem Wert.",INDIKATOR_JAHR,19,int64
180,Steuerb. Einkommen natürl. Pers. 25%-Quantil [Fr.],"Steuerbares Einkommen Schweiz steuerpflichtiger natürlicher Personen aus der Bundessteuerstatistik. Das 25%-Quantil ist ein Schwellenwert: Ein Viertel der Bevölkerung liegt unter, die anderen drei Viertel über diesem Wert.",INDIKATOR_VALUE,220,int64
181,NRW Wähleranteil BDP [%],Wähleranteil BDP bei Nationalsratswahlen. Hinweis: 2015 werden alle Auslandschweizer zur Stadt Zürich gezählt.,BFS_NR,177,int64
181,NRW Wähleranteil BDP [%],Wähleranteil BDP bei Nationalsratswahlen. Hinweis: 2015 werden alle Auslandschweizer zur Stadt Zürich gezählt.,GEBIET_NAME,200,object
181,NRW Wähleranteil BDP [%],Wähleranteil BDP bei Nationalsratswahlen. Hinweis: 2015 werden alle Auslandschweizer zur Stadt Zürich gezählt.,INDIKATOR_JAHR,3,int64
181,NRW Wähleranteil BDP [%],Wähleranteil BDP bei Nationalsratswahlen. Hinweis: 2015 werden alle Auslandschweizer zur Stadt Zürich gezählt.,INDIKATOR_VALUE,102,float64
182,NRW Wähleranteil FDP [%],Wähleranteil FDP bei Nationalratswahlen. Hinweis: 2015 werden alle Auslandschweizer zur Stadt Zürich gezählt.,BFS_NR,177,int64
182,NRW Wähleranteil FDP [%],Wähleranteil FDP bei Nationalratswahlen. Hinweis: 2015 werden alle Auslandschweizer zur Stadt Zürich gezählt.,GEBIET_NAME,200,object
182,NRW Wähleranteil FDP [%],Wähleranteil FDP bei Nationalratswahlen. Hinweis: 2015 werden alle Auslandschweizer zur Stadt Zürich gezählt.,INDIKATOR_JAHR,8,int64
182,NRW Wähleranteil FDP [%],Wähleranteil FDP bei Nationalratswahlen. Hinweis: 2015 werden alle Auslandschweizer zur Stadt Zürich gezählt.,INDIKATOR_VALUE,283,float64
183,NRW Wähleranteil GP [%],Wähleranteil GP bei Nationalratswahlen. Hinweis: 2015 werden alle Auslandschweizer zur Stadt Zürich gezählt.,BFS_NR,177,int64
183,NRW Wähleranteil GP [%],Wähleranteil GP bei Nationalratswahlen. Hinweis: 2015 werden alle Auslandschweizer zur Stadt Zürich gezählt.,GEBIET_NAME,200,object
183,NRW Wähleranteil GP [%],Wähleranteil GP bei Nationalratswahlen. Hinweis: 2015 werden alle Auslandschweizer zur Stadt Zürich gezählt.,INDIKATOR_JAHR,8,int64
183,NRW Wähleranteil GP [%],Wähleranteil GP bei Nationalratswahlen. Hinweis: 2015 werden alle Auslandschweizer zur Stadt Zürich gezählt.,INDIKATOR_VALUE,141,float64
184,Beschäftigte Landwirtschaft [Pers.],Landwirtschaftlich Beschäftigte (Voll- und Teilzeit); ungleich Beschäftigte des 1. Sektors aus den eidg. Betriebszählungen!,BFS_NR,177,int64
184,Beschäftigte Landwirtschaft [Pers.],Landwirtschaftlich Beschäftigte (Voll- und Teilzeit); ungleich Beschäftigte des 1. Sektors aus den eidg. Betriebszählungen!,GEBIET_NAME,200,object
184,Beschäftigte Landwirtschaft [Pers.],Landwirtschaftlich Beschäftigte (Voll- und Teilzeit); ungleich Beschäftigte des 1. Sektors aus den eidg. Betriebszählungen!,INDIKATOR_JAHR,18,int64
184,Beschäftigte Landwirtschaft [Pers.],Landwirtschaftlich Beschäftigte (Voll- und Teilzeit); ungleich Beschäftigte des 1. Sektors aus den eidg. Betriebszählungen!,INDIKATOR_VALUE,584,int64
185,KRW Wähleranteil SD [%],Wähleranteil SD bei Kantonsratswahlen,BFS_NR,173,int64
185,KRW Wähleranteil SD [%],Wähleranteil SD bei Kantonsratswahlen,GEBIET_NAME,196,object
185,KRW Wähleranteil SD [%],Wähleranteil SD bei Kantonsratswahlen,INDIKATOR_JAHR,5,int64
185,KRW Wähleranteil SD [%],Wähleranteil SD bei Kantonsratswahlen,INDIKATOR_VALUE,60,float64
186,Anteil 2 Zi.-Wohnungen [%],Anteil 2 Zi.-Wohnungen am Wohnungsbestand. Wohnungsbestand aufgrund Fortschreibung der GWZ mit Daten der WBT.,BFS_NR,177,int64
186,Anteil 2 Zi.-Wohnungen [%],Anteil 2 Zi.-Wohnungen am Wohnungsbestand. Wohnungsbestand aufgrund Fortschreibung der GWZ mit Daten der WBT.,GEBIET_NAME,200,object
186,Anteil 2 Zi.-Wohnungen [%],Anteil 2 Zi.-Wohnungen am Wohnungsbestand. Wohnungsbestand aufgrund Fortschreibung der GWZ mit Daten der WBT.,INDIKATOR_JAHR,30,int64
186,Anteil 2 Zi.-Wohnungen [%],Anteil 2 Zi.-Wohnungen am Wohnungsbestand. Wohnungsbestand aufgrund Fortschreibung der GWZ mit Daten der WBT.,INDIKATOR_VALUE,192,float64
187,Scheidungen [pro 1000 Einw.],Anzahl Scheidungen pro 1000 Einwohner (Rohe Scheidungsziffer). Hinweise: Am 1.Januar 2000 trat das neue Scheidungsrecht in Kraft. Ab 2011 Wechsel der Datenquelle: Es werden nicht mehr alle Scheidungen von zwei ausländischen Personen ausgewiesen.,BFS_NR,177,int64
187,Scheidungen [pro 1000 Einw.],Anzahl Scheidungen pro 1000 Einwohner (Rohe Scheidungsziffer). Hinweise: Am 1.Januar 2000 trat das neue Scheidungsrecht in Kraft. Ab 2011 Wechsel der Datenquelle: Es werden nicht mehr alle Scheidungen von zwei ausländischen Personen ausgewiesen.,GEBIET_NAME,200,object
187,Scheidungen [pro 1000 Einw.],Anzahl Scheidungen pro 1000 Einwohner (Rohe Scheidungsziffer). Hinweise: Am 1.Januar 2000 trat das neue Scheidungsrecht in Kraft. Ab 2011 Wechsel der Datenquelle: Es werden nicht mehr alle Scheidungen von zwei ausländischen Personen ausgewiesen.,INDIKATOR_JAHR,30,int64
187,Scheidungen [pro 1000 Einw.],Anzahl Scheidungen pro 1000 Einwohner (Rohe Scheidungsziffer). Hinweise: Am 1.Januar 2000 trat das neue Scheidungsrecht in Kraft. Ab 2011 Wechsel der Datenquelle: Es werden nicht mehr alle Scheidungen von zwei ausländischen Personen ausgewiesen.,INDIKATOR_VALUE,94,float64
188,Anteil 2-Personenhaushalte [%],Anteil Zweipersonenhaushalte an allen Privathaushalten,BFS_NR,177,int64
188,Anteil 2-Personenhaushalte [%],Anteil Zweipersonenhaushalte an allen Privathaushalten,GEBIET_NAME,200,object
188,Anteil 2-Personenhaushalte [%],Anteil Zweipersonenhaushalte an allen Privathaushalten,INDIKATOR_JAHR,14,int64
188,Anteil 2-Personenhaushalte [%],Anteil Zweipersonenhaushalte an allen Privathaushalten,INDIKATOR_VALUE,249,float64
189,Kehrichtmengen [Tonnen],"Kehrichtmengen aus kommunaler Sammlung von Haushalten, ab 2004 mit Betriebsabfällen (Anteil Siedlungsabfall, ohne Produktionsabfälle). Nicht enthalten sind Direktanlieferungen von Hauhshalten und Betrieben an die KVA und private Entsorgungslösungen, die nicht über den kommunalen Weg laufen.",BFS_NR,177,int64
189,Kehrichtmengen [Tonnen],"Kehrichtmengen aus kommunaler Sammlung von Haushalten, ab 2004 mit Betriebsabfällen (Anteil Siedlungsabfall, ohne Produktionsabfälle). Nicht enthalten sind Direktanlieferungen von Hauhshalten und Betrieben an die KVA und private Entsorgungslösungen, die nicht über den kommunalen Weg laufen.",GEBIET_NAME,200,object
189,Kehrichtmengen [Tonnen],"Kehrichtmengen aus kommunaler Sammlung von Haushalten, ab 2004 mit Betriebsabfällen (Anteil Siedlungsabfall, ohne Produktionsabfälle). Nicht enthalten sind Direktanlieferungen von Hauhshalten und Betrieben an die KVA und private Entsorgungslösungen, die nicht über den kommunalen Weg laufen.",INDIKATOR_JAHR,24,int64
189,Kehrichtmengen [Tonnen],"Kehrichtmengen aus kommunaler Sammlung von Haushalten, ab 2004 mit Betriebsabfällen (Anteil Siedlungsabfall, ohne Produktionsabfälle). Nicht enthalten sind Direktanlieferungen von Hauhshalten und Betrieben an die KVA und private Entsorgungslösungen, die nicht über den kommunalen Weg laufen.",INDIKATOR_VALUE,2272,float64
190,Abstimmungsarchiv des Kantons Zürich,Alle Ergebnisse der kantonalen und eidgenössischen Abstimmungen des Kantons Zürich seit 1831.,ABSTIMMUNGSTAG,493,object
190,Abstimmungsarchiv des Kantons Zürich,Alle Ergebnisse der kantonalen und eidgenössischen Abstimmungen des Kantons Zürich seit 1831.,STAT_VORLAGE_ID,1852,int64
190,Abstimmungsarchiv des Kantons Zürich,Alle Ergebnisse der kantonalen und eidgenössischen Abstimmungen des Kantons Zürich seit 1831.,VORLAGE_KURZBEZ,1728,object
190,Abstimmungsarchiv des Kantons Zürich,Alle Ergebnisse der kantonalen und eidgenössischen Abstimmungen des Kantons Zürich seit 1831.,VORLAGE_LANGBEZ,1757,object
190,Abstimmungsarchiv des Kantons Zürich,Alle Ergebnisse der kantonalen und eidgenössischen Abstimmungen des Kantons Zürich seit 1831.,BFS,162,int64
190,Abstimmungsarchiv des Kantons Zürich,Alle Ergebnisse der kantonalen und eidgenössischen Abstimmungen des Kantons Zürich seit 1831.,STAT_GEMEINDE_ID,162,int64
190,Abstimmungsarchiv des Kantons Zürich,Alle Ergebnisse der kantonalen und eidgenössischen Abstimmungen des Kantons Zürich seit 1831.,GEMEINDE,162,object
190,Abstimmungsarchiv des Kantons Zürich,Alle Ergebnisse der kantonalen und eidgenössischen Abstimmungen des Kantons Zürich seit 1831.,BEZIRK,12,object
190,Abstimmungsarchiv des Kantons Zürich,Alle Ergebnisse der kantonalen und eidgenössischen Abstimmungen des Kantons Zürich seit 1831.,AZ_STIMMBERECHTIGTE,11302,int64
190,Abstimmungsarchiv des Kantons Zürich,Alle Ergebnisse der kantonalen und eidgenössischen Abstimmungen des Kantons Zürich seit 1831.,AZ_EINGELEGTE_STIMMZETTEL,9717,int64
190,Abstimmungsarchiv des Kantons Zürich,Alle Ergebnisse der kantonalen und eidgenössischen Abstimmungen des Kantons Zürich seit 1831.,STIMMBETEILIGUNG,8724,float64
190,Abstimmungsarchiv des Kantons Zürich,Alle Ergebnisse der kantonalen und eidgenössischen Abstimmungen des Kantons Zürich seit 1831.,AZ_GÜLTIGE_STIMMZETTEL,10420,float64
190,Abstimmungsarchiv des Kantons Zürich,Alle Ergebnisse der kantonalen und eidgenössischen Abstimmungen des Kantons Zürich seit 1831.,AZ_JA_STIMMEN,7981,int64
190,Abstimmungsarchiv des Kantons Zürich,Alle Ergebnisse der kantonalen und eidgenössischen Abstimmungen des Kantons Zürich seit 1831.,AZ_NEIN_STIMMEN,7268,int64
